country,year,population_people
cyprus,1988,736477
czech_republic,1988,10355276
denmark,1988,5129516
djibouti,1988,523266
dominica,1988,71743
dominican_republic,1988,6903314
ecuador,1988,9739179
egypt,1988,53617678
el_salvador,1988,5117577
equatorial_guinea,1988,354488
eritrea,1988,3020278
estonia,1988,1561900
ethiopia,1988,44908705
european_union_15,1988,362969122
european_union_28,1988,469984457
fiji,1988,722918
finland,1988,4946481
france,1988,57836486
gabon,1988,901473
gambia_the,1988,843060
georgia,1988,4790700
germany,1988,78144619
ghana,1988,13852597
greece,1988,10036983
grenada,1988,98063
guatemala,1988,8729406
guinea,1988,5548270
guinea_bissau,1988,1009967
guyana,1988,734872
haiti,1988,6813344
honduras,1988,4631491
hungary,1988,10596487
iceland,1988,249740
india,1988,834944397
indonesia,1988,175000919
iran,1988,53035939
iraq,1988,16657708
ireland,1988,3524949
israel,1988,4442000
italy,1988,56629288
jamaica,1988,2356400
japan,1988,122613000
jordan,1988,3086664
kazakhstan,1988,15982510
kenya,1988,21899004
kiribati,1988,69104
korea_dem_rep_north,1988,19610512
korea_rep_south,1988,42031247
kuwait,1988,2002645
kyrgyzstan,1988,4218400
laos,1988,4009121
latvia,1988,2653434
lebanon,1988,2668593
lesotho,1988,1544580
liberia,1988,2170426
libya,1988,4187631
lithuania,1988,3655049
luxembourg,1988,373450
macedonia_fyr,1988,1998471
madagascar,1988,10877757
malawi,1988,8620942
malaysia,1988,17202032
maldives,1988,209832
mali,1988,8189984
malta,1988,347325
mauritania,1988,1916240
mauritius,1988,1043239
mexico,1988,82223153
moldova,1988,3660000
mongolia,1988,2089716
montenegro,1988,607413
morocco,1988,24027330
mozambique,1988,13124285
myanmar,1988,40711172
namibia,1988,1303879
nepal,1988,17865238
netherlands,1988,14760094
new_zealand,1988,3283400
nicaragua,1988,3968453
niger,1988,7445788
nigeria,1988,90773613
norway,1988,4209488
oman,1988,1679089
pakistan,1988,101420791
palau,1988,14485
panama,1988,2368772
papua_new_guinea,1988,3960243
paraguay,1988,3994328
peru,1988,20909897
philippines,1988,58844392
poland,1988,37824487
portugal,1988,10019610
qatar,1988,445203
romania,1988,23057662
russian_federation,1988,146857000
rwanda,1988,7048075
saint_kitts_nevis,1988,41045
saint_lucia,1988,133532
saint_vincent_grenadines,1988,106533
samoa,1988,161424
sao_tome_principe,1988,109268
saudi_arabia,1988,15239174
senegal,1988,7062540
seychelles,1988,68848
sierra_leone,1988,3791078
singapore,1988,2846108
slovakia,1988,5250596
slovenia,1988,1995196
solomon_islands,1988,294962
south_africa,1988,33728498
spain,1988,38715849
sri_lanka,1988,16593000
sudan,1988,18669146
suriname,1988,391851
swaziland,1988,801350
sweden,1988,8436489
switzerland,1988,6593386
syria,1988,11730217
tajikistan,1988,5008827
tanzania,1988,23914852
thailand,1988,54933561
togo,1988,3579489
tonga,1988,94680
trinidad_tobago,1988,1204890
tunisia,1988,7857619
turkey,1988,52126497
turkmenistan,1988,3479088
uganda,1988,16227778
ukraine,1988,51521000
united_arab_emirates,1988,1613904
united_kingdom,1988,56928327
united_states,1988,244499000
uruguay,1988,3069094
uzbekistan,1988,19583186
vanuatu,1988,139369
venezuela,1988,18912431
vietnam,1988,63263000
world,1988,5104205218
yemen,1988,10958983
zambia,1988,7696070
zimbabwe,1988,9866776
afghanistan,1989,11608351
albania,1989,3227943
algeria,1989,25257671
angola,1989,10820992
antigua_barbuda,1989,61967
argentina,1989,32263559
armenia,1989,3542720
australia,1989,16814400
austria,1989,7619567
azerbaijan,1989,7104058
bahamas_the,1989,251855
bahrain,1989,481126
bangladesh,1989,103400571
barbados,1989,259454
belarus,1989,10170000
belgium,1989,9937697
belize,1989,183470
benin,1989,4836240
bhutan,1989,529284
bolivia,1989,6723046
bosnia_herzegovina,1989,4559256
botswana,1989,1339813
brazil,1989,147801816
brunei,1989,249738
bulgaria,1989,8876972
burkina_faso,1989,8579825
burundi,1989,5454475
cambodia,1989,8723550
cameroon,1989,11716975
canada,1989,27379000
cape_verde,1989,334473
central_african_republic,1989,2871005
chad,1989,5769273
chile,1989,12928491
china,1989,1118650000
colombia,1989,33624442
comoros,1989,403003
congo_dem_rep,1989,33763056
congo_rep,1989,2323890
costa_rica,1989,3018953
cote_d_ivoire,1989,11744698
croatia,1989,4767000
cuba,1989,10486110
cyprus,1989,751047
czech_republic,1989,10361068
denmark,1989,5132594
djibouti,1989,558810
dominica,1989,71242
dominican_republic,1989,7042940
ecuador,1989,9977380
egypt,1989,55035937
el_salvador,1989,5184221
equatorial_guinea,1989,365451
eritrea,1989,3091083
estonia,1989,1568131
ethiopia,1989,46433604
european_union_15,1989,364452657
european_union_28,1989,471588806
fiji,1989,724624
finland,1989,4964371
france,1989,58182702
gabon,1989,926648
gambia_the,1989,881146
georgia,1989,4803300
germany,1989,78751283
ghana,1989,14232493
greece,1989,10089498
grenada,1989,96871
guatemala,1989,8940285
guinea,1989,5763843
guinea_bissau,1989,1032797
guyana,1989,726237
haiti,1989,6956301
honduras,1989,4766802
hungary,1989,10481719
iceland,1989,252852
india,1989,852736160
indonesia,1989,178233231
iran,1989,54735239
iraq,1989,17048167
ireland,1989,3511009
israel,1989,4518000
italy,1989,56671781
jamaica,1989,2374900
japan,1989,123116000
jordan,1989,3209466
kazakhstan,1989,16249500
kenya,1989,22668238
kiribati,1989,70863
korea_dem_rep_north,1989,19895390
korea_rep_south,1989,42449038
kuwait,1989,2054443
kyrgyzstan,1989,4307500
laos,1989,4126935
latvia,1989,2666955
lebanon,1989,2676615
lesotho,1989,1569936
liberia,1989,2137018
libya,1989,4294547
lithuania,1989,3684255
luxembourg,1989,377100
macedonia_fyr,1989,1999338
madagascar,1989,11205548
malawi,1989,9073088
malaysia,1989,17707064
maldives,1989,216553
mali,1989,8322726
malta,1989,350722
mauritania,1989,1968870
mauritius,1989,1051260
mexico,1989,83901643
moldova,1989,3681000
mongolia,1989,2141006
montenegro,1989,606571
morocco,1989,24489354
mozambique,1989,13181941
myanmar,1989,41379635
namibia,1989,1360921
nepal,1989,18285434
netherlands,1989,14848907
new_zealand,1989,3299200
nicaragua,1989,4055262
niger,1989,7671233
nigeria,1989,93179755
norway,1989,4226901
oman,1989,1741965
pakistan,1989,104530689
palau,1989,14762
panama,1989,2419618
papua_new_guinea,1989,4057406
paraguay,1989,4103909
peru,1989,21368856
philippines,1989,60391168
poland,1989,37961529
portugal,1989,10005000
qatar,1989,463062
romania,1989,23161458
russian_federation,1989,147721000
rwanda,1989,7239097
saint_kitts_nevis,1989,40854
saint_lucia,1989,135954
saint_vincent_grenadines,1989,107081
samoa,1989,162001
sao_tome_principe,1989,111373
saudi_arabia,1989,15810980
senegal,1989,7285378
seychelles,1989,69388
sierra_leone,1989,3878211
singapore,1989,2930901
slovakia,1989,5275942
slovenia,1989,1996351
solomon_islands,1989,303258
south_africa,1989,34490549
spain,1989,38791473
sri_lanka,1989,16841000
sudan,1989,19284633
suriname,1989,400133
swaziland,1989,833787
sweden,1989,8492964
switzerland,1989,6646912
syria,1989,12088714
tajikistan,1989,5160375
tanzania,1989,24663284
thailand,1989,55812794
togo,1989,3684309
tonga,1989,94943
trinidad_tobago,1989,1213625
tunisia,1989,7958694
turkey,1989,53066569
turkmenistan,1989,3570558
uganda,1989,16802258
ukraine,1989,51773000
united_arab_emirates,1989,1712117
united_kingdom,1989,57076711
united_states,1989,246819000
uruguay,1989,3088985
uzbekistan,1989,20052259
vanuatu,1989,142852
venezuela,1989,19388262
vietnam,1989,64774000
world,1989,5193123373
yemen,1989,11426912
zambia,1989,7921028
zimbabwe,1989,10184966
afghanistan,1990,12067570
albania,1990,3286542
algeria,1990,25912364
angola,1990,11127870
antigua_barbuda,1990,61906
argentina,1990,32729740
armenia,1990,3544695
australia,1990,17065100
austria,1990,7677850
azerbaijan,1990,7159000
bahamas_the,1990,256338
bahrain,1990,495944
bangladesh,1990,105983136
barbados,1990,260374
belarus,1990,10189000
belgium,1990,9967379
belize,1990,187552
benin,1990,5001271
bhutan,1990,535505
bolivia,1990,6856246
bosnia_herzegovina,1990,4526996
botswana,1990,1379814
brazil,1990,150393143
brunei,1990,256939
bulgaria,1990,8718289
burkina_faso,1990,8811033
burundi,1990,5613141
cambodia,1990,9008856
cameroon,1990,12070359
canada,1990,27791000
cape_verde,1990,341256
central_african_republic,1990,2937832
chad,1990,5958022
chile,1990,13141202
china,1990,1135185000
colombia,1990,34271563
comoros,1990,415144
congo_dem_rep,1990,34962676
congo_rep,1990,2386467
costa_rica,1990,3095994
cote_d_ivoire,1990,12165909
croatia,1990,4780000
cuba,1990,10582082
cyprus,1990,766611
czech_republic,1990,10333355
denmark,1990,5140939
djibouti,1990,588356
dominica,1990,70928
dominican_republic,1990,7183646
ecuador,1990,10218085
egypt,1990,56397273
el_salvador,1990,5252082
equatorial_guinea,1990,377363
eritrea,1990,3139083
estonia,1990,1569174
ethiopia,1990,48057094
european_union_15,1990,366121876
european_union_28,1990,473208417
fiji,1990,728626
finland,1990,4986431
france,1990,58512808
gabon,1990,952269
gambia_the,1990,916811
georgia,1990,4802000
germany,1990,79433029
ghana,1990,14628260
greece,1990,10196792
grenada,1990,96286
guatemala,1990,9158547
guinea,1990,6034082
guinea_bissau,1990,1056208
guyana,1990,720282
haiti,1990,7099733
honduras,1990,4903363
hungary,1990,10373988
iceland,1990,254826
india,1990,870601776
indonesia,1990,181436821
iran,1990,56169196
iraq,1990,17478455
ireland,1990,3513974
israel,1990,4660000
italy,1990,56719240
jamaica,1990,2390000
japan,1990,123537000
jordan,1990,3358453
kazakhstan,1990,16348000
kenya,1990,23446229
kiribati,1990,72411
korea_dem_rep_north,1990,20194354
korea_rep_south,1990,42869283
kuwait,1990,2058832
kyrgyzstan,1990,4391200
laos,1990,4247839
latvia,1990,2663151
lebanon,1990,2703019
lesotho,1990,1597534
liberia,1990,2102877
libya,1990,4398419
lithuania,1990,3697838
luxembourg,1990,381850
macedonia_fyr,1990,1996227
madagascar,1990,11545782
malawi,1990,9408998
malaysia,1990,18211097
maldives,1990,218000
mali,1990,8482075
malta,1990,354170
mauritania,1990,2023665
mauritius,1990,1058775
mexico,1990,85609404
moldova,1990,3696000
mongolia,1990,2184145
montenegro,1990,606372
morocco,1990,24950128
mozambique,1990,13371971
myanmar,1990,42007309
namibia,1990,1415447
nepal,1990,18741688
netherlands,1990,14951510
new_zealand,1990,3329800
nicaragua,1990,4144564
niger,1990,7911884
nigeria,1990,95617345
norway,1990,4241473
oman,1990,1812159
pakistan,1990,107607639
palau,1990,15089
panama,1990,2471010
papua_new_guinea,1990,4157903
paraguay,1990,4213740
peru,1990,21826658
philippines,1990,61947340
poland,1990,38110782
portugal,1990,9983218
qatar,1990,476478
romania,1990,23201835
russian_federation,1990,148292000
rwanda,1990,7259740
saint_kitts_nevis,1990,40833
saint_lucia,1990,138180
saint_vincent_grenadines,1990,107509
samoa,1990,162865
sao_tome_principe,1990,113575
saudi_arabia,1990,16361453
senegal,1990,7514201
serbia,1990,7586000
seychelles,1990,70000
sierra_leone,1990,3931208
singapore,1990,3047132
slovakia,1990,5299187
slovenia,1990,1998161
solomon_islands,1990,311849
south_africa,1990,35200000
spain,1990,38850435
sri_lanka,1990,17078000
sudan,1990,20008804
suriname,1990,408276
swaziland,1990,862728
sweden,1990,8558835
switzerland,1990,6715519
syria,1990,12451539
tajikistan,1990,5297286
tanzania,1990,25458208
thailand,1990,56582824
togo,1990,3786942
tonga,1990,95152
trinidad_tobago,1990,1221904
tunisia,1990,8154400
turkey,1990,53994605
turkmenistan,1990,3668000
uganda,1990,17384369
ukraine,1990,51892000
united_arab_emirates,1990,1811458
united_kingdom,1990,57247586
united_states,1990,249623000
uruguay,1990,3109987
uzbekistan,1990,20510000
vanuatu,1990,146633
venezuela,1990,19861959
vietnam,1990,66016700
world,1990,5283057867
yemen,1990,11961099
zambia,1990,8143142
zimbabwe,1990,10484771
afghanistan,1991,12789374
albania,1991,3266790
algeria,1991,26554277
angola,1991,11472173
antigua_barbuda,1991,62412
argentina,1991,33193920
armenia,1991,3511912
australia,1991,17284000
austria,1991,7754891
azerbaijan,1991,7271000
bahamas_the,1991,261117
bahrain,1991,509654
bangladesh,1991,108509679
barbados,1991,261281
belarus,1991,10194000
belgium,1991,10004486
belize,1991,191127
benin,1991,5182525
bhutan,1991,534678
bolivia,1991,6992521
bosnia_herzegovina,1991,4437898
botswana,1991,1420098
brazil,1991,152916852
brunei,1991,264365
bulgaria,1991,8632367
burkina_faso,1991,9050090
burundi,1991,5759429
cambodia,1991,9323607
cameroon,1991,12430311
canada,1991,28171682
cape_verde,1991,349326
central_african_republic,1991,3010950
chad,1991,6151213
chile,1991,13354054
china,1991,1150780000
colombia,1991,34916770
comoros,1991,427556
congo_dem_rep,1991,36309209
congo_rep,1991,2450125
costa_rica,1991,3175654
cote_d_ivoire,1991,12600967
croatia,1991,4510000
cuba,1991,10664577
cyprus,1991,783138
czech_republic,1991,10308578
denmark,1991,5154298
djibouti,1991,610679
dominica,1991,70849
dominican_republic,1991,7325622
ecuador,1991,10460988
egypt,1991,57689828
el_salvador,1991,5321576
equatorial_guinea,1991,390381
eritrea,1991,3160644
estonia,1991,1561314
ethiopia,1991,49784987
european_union_15,1991,367511660
european_union_28,1991,474432970
fiji,1991,735469
finland,1991,5013740
france,1991,58559312
gabon,1991,978252
gambia_the,1991,949490
georgia,1991,4835900
germany,1991,80013896
ghana,1991,15042736
greece,1991,10319927
grenada,1991,96455
guatemala,1991,9385000
guinea,1991,6367110
guinea_bissau,1991,1080191
guyana,1991,717502
haiti,1991,7243391
honduras,1991,5041050
hungary,1991,10373400
iceland,1991,257797
india,1991,888513869
indonesia,1991,184614740
iran,1991,57288039
iraq,1991,17952909
ireland,1991,3534235
israel,1991,4949000
italy,1991,56758521
jamaica,1991,2406042
japan,1991,123921000
jordan,1991,3538663
kazakhstan,1991,16450500
kenya,1991,24234087
kiribati,1991,73698
korea_dem_rep_north,1991,20510208
korea_rep_south,1991,43295704
kuwait,1991,2007110
kyrgyzstan,1991,4463600
laos,1991,4371549
latvia,1991,2650581
lebanon,1991,2752473
lesotho,1991,1627900
liberia,1991,2066060
libya,1991,4499210
lithuania,1991,3704134
luxembourg,1991,387000
macedonia_fyr,1991,1988458
madagascar,1991,11898267
malawi,1991,9604199
malaysia,1991,18709835
maldives,1991,227000
mali,1991,8672581
malta,1991,357727
mauritania,1991,2080782
mauritius,1991,1070266
mexico,1991,87347208
moldova,1991,3704000
mongolia,1991,2217920
montenegro,1991,607105
morocco,1991,25410178
mozambique,1991,13719853
myanmar,1991,42588029
namibia,1991,1466152
nepal,1991,19237322
netherlands,1991,15069798
new_zealand,1991,3495100
nicaragua,1991,4236805
niger,1991,8168834
nigeria,1991,98085436
norway,1991,4261732
oman,1991,1892345
pakistan,1991,110634399
palau,1991,15471
panama,1991,2522901
papua_new_guinea,1991,4261933
paraguay,1991,4323402
peru,1991,22283130
philippines,1991,63509940
poland,1991,38246193
portugal,1991,9960235
qatar,1991,485114
romania,1991,23001155
russian_federation,1991,148624000
rwanda,1991,7071393
saint_kitts_nevis,1991,41009
saint_lucia,1991,140159
saint_vincent_grenadines,1991,107811
samoa,1991,164073
sao_tome_principe,1991,115900
saudi_arabia,1991,16890555
senegal,1991,7749559
serbia,1991,7595636
seychelles,1991,70755
sierra_leone,1991,3945899
singapore,1991,3135083
slovakia,1991,5303294
slovenia,1991,1999429
solomon_islands,1991,320764
south_africa,1991,35933108
spain,1991,38939049
sri_lanka,1991,17306000
sudan,1991,20861117
suriname,1991,416068
swaziland,1991,887248
sweden,1991,8617375
switzerland,1991,6799978
syria,1991,12817578
tajikistan,1991,5417554
tanzania,1991,26307482
thailand,1991,57225972
togo,1991,3886858
tonga,1991,95304
trinidad_tobago,1991,1229906
tunisia,1991,8318200
turkey,1991,54909508
turkmenistan,1991,3772350
uganda,1991,17973428
ukraine,1991,52000470
united_arab_emirates,1991,1913190
united_kingdom,1991,57424897
united_states,1991,252981000
uruguay,1991,3132048
uzbekistan,1991,20952000
vanuatu,1991,150779
venezuela,1991,20332247
vietnam,1991,67242400
world,1991,5369889993
yemen,1991,12571240
zambia,1991,8361381
zimbabwe,1991,10763036
afghanistan,1992,13745630
albania,1992,3247039
algeria,1992,27180921
angola,1992,11848971
antigua_barbuda,1992,63434
argentina,1992,33655149
armenia,1992,3449497
australia,1992,17495000
austria,1992,7840709
azerbaijan,1992,7382000
bahamas_the,1992,266133
bahrain,1992,522748
bangladesh,1992,110987459
barbados,1992,262184
belarus,1992,10216000
belgium,1992,10045158
belize,1992,194321
benin,1992,5378226
bhutan,1992,528085
bolivia,1992,7131699
bosnia_herzegovina,1992,4301169
botswana,1992,1460453
brazil,1992,155379009
brunei,1992,271989
bulgaria,1992,8540164
burkina_faso,1992,9297116
burundi,1992,5895131
cambodia,1992,9659238
cameroon,1992,12796739
canada,1992,28519597
cape_verde,1992,358473
central_african_republic,1992,3089141
chad,1992,6350174
chile,1992,13566942
china,1992,1164970000
colombia,1992,35558683
comoros,1992,440252
congo_dem_rep,1992,37783835
congo_rep,1992,2514907
costa_rica,1992,3257463
cote_d_ivoire,1992,13046907
croatia,1992,4470000
cuba,1992,10735775
cyprus,1992,800660
czech_republic,1992,10319123
denmark,1992,5171370
djibouti,1992,627063
dominica,1992,70978
dominican_republic,1992,7468551
ecuador,1992,10705670
egypt,1992,58922018
el_salvador,1992,5392142
equatorial_guinea,1992,404081
eritrea,1992,3160617
estonia,1992,1533091
ethiopia,1992,51602776
european_union_15,1992,369174670
european_union_28,1992,475872226
fiji,1992,744534
finland,1992,5041992
france,1992,58851216
gabon,1992,1004598
gambia_the,1992,979701
georgia,1992,4873500
germany,1992,80624598
ghana,1992,15471527
greece,1992,10399061
grenada,1992,97201
guatemala,1992,9619113
guinea,1992,6751394
guinea_bissau,1992,1104708
guyana,1992,717621
haiti,1992,7386974
honduras,1992,5179557
hungary,1992,10369341
iceland,1992,261057
india,1992,906461358
indonesia,1992,187762097
iran,1992,58130099
iraq,1992,18468521
ireland,1992,3558430
israel,1992,5123000
italy,1992,56797087
jamaica,1992,2423044
japan,1992,124229000
jordan,1992,3743944
kazakhstan,1992,16439095
kenya,1992,25029754
kiribati,1992,74773
korea_dem_rep_north,1992,20838082
korea_rep_south,1992,43747962
kyrgyzstan,1992,4515400
laos,1992,4496971
latvia,1992,2614338
lebanon,1992,2821868
lesotho,1992,1660360
liberia,1992,2028672
libya,1992,4596811
lithuania,1992,3700114
luxembourg,1992,392175
macedonia_fyr,1992,1977033
madagascar,1992,12263899
malawi,1992,9682918
malaysia,1992,19204700
maldives,1992,234000
mali,1992,8891141
malta,1992,361260
mauritania,1992,2140250
mauritius,1992,1084441
mexico,1992,89110043
moldova,1992,3706000
mongolia,1992,2243506
montenegro,1992,608516
morocco,1992,25866445
mozambique,1992,14203987
myanmar,1992,43126260
namibia,1992,1513689
nepal,1992,19765570
netherlands,1992,15184166
new_zealand,1992,3531700
nicaragua,1992,4331273
niger,1992,8442330
nigeria,1992,100592458
norway,1992,4286401
oman,1992,1979914
pakistan,1992,113616165
palau,1992,15894
panama,1992,2575330
papua_new_guinea,1992,4369407
paraguay,1992,4432738
peru,1992,22737056
philippines,1992,65078901
poland,1992,38363667
portugal,1992,9952494
qatar,1992,489668
romania,1992,22794284
russian_federation,1992,148689000
rwanda,1992,6712924
saint_kitts_nevis,1992,41360
saint_lucia,1992,141934
saint_vincent_grenadines,1992,108001
samoa,1992,165568
sao_tome_principe,1992,118346
saudi_arabia,1992,17398523
senegal,1992,7990736
serbia,1992,7646424
seychelles,1992,71657
sierra_leone,1992,3929182
singapore,1992,3230698
slovakia,1992,5305016
slovenia,1992,1996498
solomon_islands,1992,329984
south_africa,1992,36690739
spain,1992,39067745
sri_lanka,1992,17524000
sudan,1992,21820588
suriname,1992,423572
swaziland,1992,907947
sweden,1992,8668067
switzerland,1992,6875364
syria,1992,13186187
tajikistan,1992,5523207
tanzania,1992,27203865
thailand,1992,57761574
togo,1992,3984356
tonga,1992,95421
trinidad_tobago,1992,1237486
tunisia,1992,8489900
turkey,1992,55811134
turkmenistan,1992,3881973
uganda,1992,18571527
ukraine,1992,52150266
united_arab_emirates,1992,2019014
united_kingdom,1992,57580402
united_states,1992,256514000
uruguay,1992,3154853
uzbekistan,1992,21449000
vanuatu,1992,155242
venezuela,1992,20799471
vietnam,1992,68450100
world,1992,5453473436
yemen,1992,13245003
zambia,1992,8576987
zimbabwe,1992,11019717
afghanistan,1993,14824371
albania,1993,3227287
algeria,1993,27785977
angola,1993,12246786
antigua_barbuda,1993,64868
argentina,1993,34110912
armenia,1993,3369673
australia,1993,17667000
austria,1993,7905633
azerbaijan,1993,7495000
bahamas_the,1993,271165
bahrain,1993,535692
bangladesh,1993,113442354
barbados,1993,263091
belarus,1993,10239000
belgium,1993,10084475
belize,1993,197615
benin,1993,5582420
bhutan,1993,518847
bolivia,1993,7273824
bosnia_herzegovina,1993,4141167
botswana,1993,1500356
brazil,1993,157812220
brunei,1993,279717
bulgaria,1993,8472313
burkina_faso,1993,9552473
burundi,1993,6019901
cambodia,1993,10007092
cameroon,1993,13169100
canada,1993,28833410
cape_verde,1993,368423
central_african_republic,1993,3170848
chad,1993,6556628
chile,1993,13778676
china,1993,1178440000
colombia,1993,36195170
comoros,1993,453188
congo_dem_rep,1993,39314955
congo_rep,1993,2581306
costa_rica,1993,3341005
cote_d_ivoire,1993,13499696
croatia,1993,4640000
cuba,1993,10797556
cyprus,1993,818814
czech_republic,1993,10329855
denmark,1993,5188628
djibouti,1993,639215
dominica,1993,71205
dominican_republic,1993,7611463
ecuador,1993,10951200
egypt,1993,60108373
el_salvador,1993,5461834
equatorial_guinea,1993,418409
eritrea,1993,3150811
estonia,1993,1494128
ethiopia,1993,53477944
european_union_15,1993,370655902
european_union_28,1993,477280881
fiji,1993,755024
finland,1993,5066447
france,1993,59106766
gabon,1993,1031358
gambia_the,1993,1008296
georgia,1993,4911100
germany,1993,81156363
ghana,1993,15907244
greece,1993,10460415
grenada,1993,98302
guatemala,1993,9860063
guinea,1993,7155564
guinea_bissau,1993,1129706
guyana,1993,719910
haiti,1993,7530703
honduras,1993,5318042
hungary,1993,10357523
iceland,1993,263725
india,1993,924475633
indonesia,1993,190873248
iran,1993,58811858
iraq,1993,19021967
ireland,1993,3576261
israel,1993,5261000
italy,1993,56831821
jamaica,1993,2441024
japan,1993,124536000
jordan,1993,3957221
kazakhstan,1993,16330419
kenya,1993,25824736
kiribati,1993,75722
korea_dem_rep_north,1993,21166230
korea_rep_south,1993,44194628
kyrgyzstan,1993,4516700
laos,1993,4621685
latvia,1993,2563290
lebanon,1993,2900862
lesotho,1993,1693459
liberia,1993,2006349
libya,1993,4691934
lithuania,1993,3682613
luxembourg,1993,397475
macedonia_fyr,1993,1964924
madagascar,1993,12643864
malawi,1993,9697635
malaysia,1993,19700762
maldives,1993,242000
mali,1993,9131449
malta,1993,364704
mauritania,1993,2202201
mauritius,1993,1097374
mexico,1993,90887097
moldova,1993,3701000
mongolia,1993,2263204
montenegro,1993,610170
morocco,1993,26314339
mozambique,1993,14775877
myanmar,1993,43642311
namibia,1993,1559480
nepal,1993,20312687
netherlands,1993,15290368
new_zealand,1993,3572200
nicaragua,1993,4426577
niger,1993,8732500
nigeria,1993,103145093
norway,1993,4311991
oman,1993,2066264
pakistan,1993,116579605
palau,1993,16345
panama,1993,2628511
papua_new_guinea,1993,4480689
paraguay,1993,4541902
peru,1993,23184222
philippines,1993,66654954
poland,1993,38461408
portugal,1993,9964675
qatar,1993,492120
romania,1993,22763280
russian_federation,1993,148520000
rwanda,1993,6300358
saint_kitts_nevis,1993,41836
saint_lucia,1993,143592
saint_vincent_grenadines,1993,108097
samoa,1993,167206
sao_tome_principe,1993,120849
saudi_arabia,1993,17890529
senegal,1993,8234147
serbia,1993,7699307
seychelles,1993,72711
sierra_leone,1993,3893891
singapore,1993,3313471
slovakia,1993,5325305
slovenia,1993,1991746
solomon_islands,1993,339490
south_africa,1993,37473796
spain,1993,39189400
sri_lanka,1993,17728000
sudan,1993,22829227
suriname,1993,430901
swaziland,1993,926224
sweden,1993,8718561
switzerland,1993,6938265
syria,1993,13559642
tajikistan,1993,5616797
tanzania,1993,28122799
thailand,1993,58237672
togo,1993,4081398
tonga,1993,95532
trinidad_tobago,1993,1244410
tunisia,1993,8572200
turkey,1993,56707454
turkmenistan,1993,3991917
uganda,1993,19177660
ukraine,1993,52179210
united_arab_emirates,1993,2127863
united_kingdom,1993,57718614
united_states,1993,259919000
uruguay,1993,3178156
uzbekistan,1993,21942000
vanuatu,1993,159814
venezuela,1993,21263994
vietnam,1993,69644500
world,1993,5537776461
yemen,1993,13948118
zambia,1993,8794061
zimbabwe,1993,11256512
afghanistan,1994,15869967
albania,1994,3207536
algeria,1994,28362015
angola,1994,12648483
antigua_barbuda,1994,66550
argentina,1994,34558114
armenia,1994,3289943
australia,1994,17855000
austria,1994,7936118
azerbaijan,1994,7597000
bahamas_the,1994,275903
bahrain,1994,549151
bangladesh,1994,115913710
barbados,1994,264015
belarus,1994,10227000
belgium,1994,10115603
belize,1994,201678
benin,1994,5786794
bhutan,1994,511382
bolivia,1994,7418864
bosnia_herzegovina,1994,3992256
botswana,1994,1539135
brazil,1994,160260508
brunei,1994,287423
bulgaria,1994,8443591
burkina_faso,1994,9816586
burundi,1994,6134041
cambodia,1994,10355253
cameroon,1994,13546823
canada,1994,29111906
cape_verde,1994,378763
central_african_republic,1994,3253698
chad,1994,6773104
chile,1994,13987999
china,1994,1191835000
colombia,1994,36823539
comoros,1994,466309
congo_dem_rep,1994,40804011
congo_rep,1994,2649964
costa_rica,1994,3425692
cote_d_ivoire,1994,13953779
croatia,1994,4650000
cuba,1994,10853435
cyprus,1994,837166
czech_republic,1994,10333587
denmark,1994,5206180
djibouti,1994,649878
dominica,1994,71372
dominican_republic,1994,7753052
ecuador,1994,11196476
egypt,1994,61272847
el_salvador,1994,5528012
equatorial_guinea,1994,433197
eritrea,1994,3147871
estonia,1994,1462514
ethiopia,1994,55366517
european_union_15,1994,371777229
european_union_28,1994,478351906
fiji,1994,765666
finland,1994,5088333
france,1994,59327194
gabon,1994,1058625
gambia_the,1994,1036627
georgia,1994,4861600
germany,1994,81438348
ghana,1994,16339344
greece,1994,10512922
grenada,1994,99403
guatemala,1994,10106463
guinea,1994,7536389
guinea_bissau,1994,1155111
guyana,1994,723230
haiti,1994,7674911
honduras,1994,5455481
hungary,1994,10343355
iceland,1994,266021
india,1994,942604211
indonesia,1994,193939912
iran,1994,59501292
iraq,1994,19606895
ireland,1994,3590386
israel,1994,5399000
italy,1994,56843400
jamaica,1994,2460002
japan,1994,124961000
jordan,1994,4154813
kazakhstan,1994,16095199
kenya,1994,26608089
kiribati,1994,76674
korea_dem_rep_north,1994,21478544
korea_rep_south,1994,44641540
kyrgyzstan,1994,4515100
laos,1994,4742685
latvia,1994,2520742
lebanon,1994,2974647
lesotho,1994,1725118
liberia,1994,2019148
libya,1994,4785488
lithuania,1994,3657144
luxembourg,1994,402925
macedonia_fyr,1994,1956165
madagascar,1994,13039754
malawi,1994,9725612
malaysia,1994,20205992
maldives,1994,245000
mali,1994,9383608
malta,1994,367941
mauritania,1994,2266745
mauritius,1994,1112846
mexico,1994,92663664
moldova,1994,3691000
mongolia,1994,2280495
montenegro,1994,611389
morocco,1994,26747660
mozambique,1994,15363065
myanmar,1994,44164109
namibia,1994,1605828
nepal,1994,20859421
netherlands,1994,15382838
new_zealand,1994,3620000
nicaragua,1994,4520727
niger,1994,9039088
nigeria,1994,105753088
norway,1994,4336613
oman,1994,2139539
pakistan,1994,119564925
palau,1994,16805
panama,1994,2682720
papua_new_guinea,1994,4596131
