country,year,total_ghg_emissions_including_land_use_change_and_forestry_mtco_e
korea_rep_south,2000,476.01035
korea_rep_south,2001,483.45624
korea_rep_south,2002,477.30534
korea_rep_south,2003,483.78961
korea_rep_south,2004,506.76399
korea_rep_south,2005,504.45417
korea_rep_south,2006,508.40747
korea_rep_south,2007,521.98058
korea_rep_south,2008,534.22645
korea_rep_south,2009,547.97903
korea_rep_south,2010,596.94322
korea_rep_south,2011,630.91618
korea_rep_south,2012,635.2576
korea_rep_south,2013,633.94316
kuwait,1990,78.34771
kuwait,1991,91.58537
kuwait,1992,85.85699
kuwait,1993,99.05711
kuwait,1994,110.62886
kuwait,1995,117.78174
kuwait,1996,117.58865
kuwait,1997,119.36861
kuwait,1998,125.93302
kuwait,1999,130.54578
kuwait,2000,134.59155
kuwait,2001,142.15735
kuwait,2002,148.92874
kuwait,2003,154.73254
kuwait,2004,161.57602
kuwait,2005,173.94652
kuwait,2006,176.75652
kuwait,2007,176.21078
kuwait,2008,181.0957
kuwait,2009,188.12642
kuwait,2010,187.2474
kuwait,2011,192.3145
kuwait,2012,196.91637
kuwait,2013,195.76486
kyrgyzstan,1992,18.89975
kyrgyzstan,1993,14.47895
kyrgyzstan,1994,10.06669
kyrgyzstan,1995,6.9859
kyrgyzstan,1996,7.92954
kyrgyzstan,1997,7.70023
kyrgyzstan,1998,8.08368
kyrgyzstan,1999,6.8146
kyrgyzstan,2000,6.69903
kyrgyzstan,2001,6.0226
kyrgyzstan,2002,6.95246
kyrgyzstan,2003,7.75795
kyrgyzstan,2004,7.71257
kyrgyzstan,2005,7.55377
kyrgyzstan,2006,24.53207
kyrgyzstan,2007,25.79119
kyrgyzstan,2008,26.96045
kyrgyzstan,2009,26.50198
kyrgyzstan,2010,26.18182
kyrgyzstan,2011,12.41038
kyrgyzstan,2012,14.99246
kyrgyzstan,2013,14.70199
laos,1990,16.6873
laos,1991,16.64265
laos,1992,16.92839
laos,1993,16.95414
laos,1994,17.28962
laos,1995,17.41312
laos,1996,17.6828
laos,1997,17.52626
laos,1998,19.15255
laos,1999,18.23377
laos,2000,17.77851
laos,2001,24.23763
laos,2002,25.75776
laos,2003,25.19534
laos,2004,29.41912
laos,2005,27.63119
laos,2006,26.19289
laos,2007,29.65828
laos,2008,25.54321
laos,2009,26.72852
laos,2010,32.90745
laos,2011,26.78601
laos,2012,29.74286
laos,2013,29.95793
latvia,1992,11.58614
latvia,1993,8.63249
latvia,1994,5.70242
latvia,1995,3.89277
latvia,1996,3.96725
latvia,1997,3.37728
latvia,1998,3.0349
latvia,1999,2.07808
latvia,2000,1.37849
latvia,2001,10.53292
latvia,2002,10.79159
latvia,2003,10.95567
latvia,2004,11.07212
latvia,2005,11.22799
latvia,2006,0.18093
latvia,2007,0.5867
latvia,2008,0.28734
latvia,2009,-0.44627
latvia,2010,0.65897
latvia,2011,1.87554
latvia,2012,1.72443
latvia,2013,1.79883
lebanon,1990,7.43899
lebanon,1991,8.94732
lebanon,1992,9.25933
lebanon,1993,13.28172
lebanon,1994,14.48549
lebanon,1995,16.36084
lebanon,1996,17.00409
lebanon,1997,18.66651
lebanon,1998,18.76359
lebanon,1999,19.37162
lebanon,2000,17.8981
lebanon,2001,19.11771
lebanon,2002,19.03501
lebanon,2003,19.52948
lebanon,2004,19.96693
lebanon,2005,19.32526
lebanon,2006,17.96968
lebanon,2007,16.71782
lebanon,2008,20.73303
lebanon,2009,24.64878
lebanon,2010,23.81585
lebanon,2011,24.48218
lebanon,2012,26.98323
lebanon,2013,26.93912
lesotho,1990,1.85204
lesotho,1991,1.85867
lesotho,1992,2.01033
lesotho,1993,1.99347
lesotho,1994,1.97161
lesotho,1995,1.91816
lesotho,1996,1.84584
lesotho,1997,1.81085
lesotho,1998,1.78388
lesotho,1999,2.20386
lesotho,2000,2.12358
lesotho,2001,2.25773
lesotho,2002,1.91717
lesotho,2003,2.10417
lesotho,2004,1.90376
lesotho,2005,3.3641
lesotho,2006,3.22165
lesotho,2007,3.42881
lesotho,2008,3.85692
lesotho,2009,3.89779
lesotho,2010,4.12162
lesotho,2011,3.78821
lesotho,2012,3.83329
lesotho,2013,4.00657
liberia,1990,16.23094
liberia,1991,15.99325
liberia,1992,15.9926
liberia,1993,15.99117
liberia,1994,15.97343
liberia,1995,15.98326
liberia,1996,16.0179
liberia,1997,16.06363
liberia,1998,16.13526
liberia,1999,16.15869
liberia,2000,16.2032
liberia,2001,16.26913
liberia,2002,16.26959
liberia,2003,16.34339
liberia,2004,16.43333
liberia,2005,16.60064
liberia,2006,16.63666
liberia,2007,16.60821
liberia,2008,16.59243
liberia,2009,16.8139
liberia,2010,16.91584
liberia,2011,3.36205
liberia,2012,3.66965
liberia,2013,3.49577
libya,1990,93.90332
libya,1991,91.26381
libya,1992,88.30811
libya,1993,89.01428
libya,1994,94.33538
libya,1995,96.14052
libya,1996,98.42006
libya,1997,98.11418
libya,1998,99.59619
libya,1999,98.08728
libya,2000,99.96157
libya,2001,103.7689
libya,2002,108.57169
libya,2003,111.3731
libya,2004,115.07979
libya,2005,121.13823
libya,2006,123.40521
libya,2007,122.68011
libya,2008,129.74865
libya,2009,134.2324
libya,2010,139.58009
libya,2011,119.12149
libya,2012,131.88048
libya,2013,133.0112
lithuania,1992,33.79881
lithuania,1993,27.90657
lithuania,1994,25.903
lithuania,1995,24.18327
lithuania,1996,24.99838
lithuania,1997,24.84023
lithuania,1998,25.75386
lithuania,1999,23.2758
lithuania,2000,21.60632
lithuania,2001,22.43796
lithuania,2002,22.24096
lithuania,2003,22.66287
lithuania,2004,23.73925
lithuania,2005,24.32963
lithuania,2006,22.45934
lithuania,2007,22.23072
lithuania,2008,21.94818
lithuania,2009,20.3202
lithuania,2010,21.34405
lithuania,2011,20.13626
lithuania,2012,20.31498
lithuania,2013,19.7906
luxembourg,2000,8.4836
luxembourg,2001,9.85113
luxembourg,2002,10.68801
luxembourg,2003,11.07346
luxembourg,2004,12.53329
luxembourg,2005,12.76145
luxembourg,2006,12.63467
luxembourg,2007,12.13015
luxembourg,2008,12.07207
luxembourg,2009,11.47789
luxembourg,2010,12.10347
luxembourg,2011,12.07978
luxembourg,2012,11.81388
luxembourg,2013,11.29505
macedonia_fyr,1992,10.69552
macedonia_fyr,1993,11.00373
macedonia_fyr,1994,10.94416
macedonia_fyr,1995,10.85409
macedonia_fyr,1996,12.43862
macedonia_fyr,1997,11.30439
macedonia_fyr,1998,12.08979
macedonia_fyr,1999,11.27252
macedonia_fyr,2000,10.99654
macedonia_fyr,2001,13.08618
macedonia_fyr,2002,12.55276
macedonia_fyr,2003,13.40191
macedonia_fyr,2004,13.24057
macedonia_fyr,2005,13.67164
macedonia_fyr,2006,12.55837
macedonia_fyr,2007,13.1455
macedonia_fyr,2008,12.9432
macedonia_fyr,2009,12.36723
macedonia_fyr,2010,12.28918
macedonia_fyr,2011,13.3154
macedonia_fyr,2012,12.85716
macedonia_fyr,2013,12.06502
madagascar,1990,62.90334
madagascar,1991,62.98199
madagascar,1992,63.19088
madagascar,1993,63.5431
madagascar,1994,63.52745
madagascar,1995,63.68799
madagascar,1996,64.56165
madagascar,1997,63.39897
madagascar,1998,65.36483
madagascar,1999,64.52006
madagascar,2000,61.98058
madagascar,2001,49.5937
madagascar,2002,44.07265
madagascar,2003,47.27551
madagascar,2004,46.82625
madagascar,2005,51.7106
madagascar,2006,57.91458
madagascar,2007,59.16732
madagascar,2008,56.42974
madagascar,2009,60.70992
madagascar,2010,60.05904
madagascar,2011,48.2084
madagascar,2012,47.15052
madagascar,2013,50.68096
malawi,1990,15.68772
malawi,1991,15.3015
malawi,1992,14.75897
malawi,1993,14.2907
malawi,1994,13.35758
malawi,1995,13.02027
malawi,1996,13.23778
malawi,1997,13.12859
malawi,1998,13.28047
malawi,1999,13.11325
malawi,2000,13.57132
malawi,2001,13.44587
malawi,2002,13.86066
malawi,2003,15.06097
malawi,2004,14.38059
malawi,2005,14.5776
malawi,2006,13.54797
malawi,2007,13.89028
malawi,2008,14.81263
malawi,2009,14.39865
malawi,2010,15.75816
malawi,2011,13.71847
malawi,2012,14.18669
malawi,2013,14.45327
malaysia,1990,230.06499
malaysia,1991,239.26809
malaysia,1992,246.95887
malaysia,1993,250.73602
malaysia,1994,257.85486
malaysia,1995,266.07236
malaysia,1996,277.55076
malaysia,1997,288.12536
malaysia,1998,317.59192
malaysia,1999,296.44724
malaysia,2000,307.36402
malaysia,2001,335.97475
malaysia,2002,353.60106
malaysia,2003,359.63996
malaysia,2004,379.47634
malaysia,2005,392.8451
malaysia,2006,226.28662
malaysia,2007,245.98125
malaysia,2008,259.08117
malaysia,2009,250.17539
malaysia,2010,263.37252
malaysia,2011,140.12514
malaysia,2012,142.23789
malaysia,2013,163.24385
maldives,1990,0.18705
maldives,1991,0.19985
maldives,1992,0.27861
maldives,1993,0.24745
maldives,1994,0.24926
maldives,1995,0.30238
maldives,1996,0.34442
maldives,1997,0.38647
maldives,1998,0.3589
maldives,1999,0.48155
maldives,2000,0.5126
maldives,2001,0.52494
maldives,2002,0.65858
maldives,2003,0.57235
maldives,2004,0.73529
maldives,2005,0.67111
maldives,2006,0.83145
maldives,2007,0.85695
maldives,2008,0.92064
maldives,2009,0.96407
maldives,2010,0.98127
maldives,2011,1.03998
maldives,2012,1.16678
maldives,2013,1.13841
mali,1990,23.33608
mali,1991,23.29104
mali,1992,23.3276
mali,1993,23.52104
mali,1994,23.73745
mali,1995,24.03908
mali,1996,23.6525
mali,1997,24.32602
mali,1998,28.13416
mali,1999,29.09918
mali,2000,27.66182
mali,2001,28.85341
mali,2002,28.04924
mali,2003,27.69781
mali,2004,31.63167
mali,2005,31.11644
mali,2006,31.47997
mali,2007,32.05393
mali,2008,34.27587
mali,2009,33.12833
mali,2010,34.64923
mali,2011,35.87276
mali,2012,35.69085
mali,2013,36.32354
malta,1990,2.54678
malta,1991,2.45969
malta,1992,2.43447
malta,1993,3.0825
malta,1994,2.79027
malta,1995,2.66391
malta,1996,2.61632
malta,1997,2.78372
malta,1998,2.69434
malta,1999,2.74594
malta,2000,2.47716
malta,2001,2.8559
malta,2002,2.70486
malta,2003,3.01458
malta,2004,3.0198
malta,2005,3.1637
malta,2006,3.05838
malta,2007,3.23722
malta,2008,3.09009
malta,2009,2.99095
malta,2010,3.11071
malta,2011,3.12018
malta,2012,3.2799
malta,2013,2.97845
mauritania,1990,7.35754
mauritania,1991,7.58082
mauritania,1992,7.46663
mauritania,1993,7.64414
mauritania,1994,7.70507
mauritania,1995,7.62806
mauritania,1996,8.02336
mauritania,1997,8.26391
mauritania,1998,8.58312
mauritania,1999,9.0131
mauritania,2000,9.40098
mauritania,2001,9.63189
mauritania,2002,9.60644
mauritania,2003,9.76446
mauritania,2004,10.20409
mauritania,2005,10.30718
mauritania,2006,9.75279
mauritania,2007,10.08912
mauritania,2008,9.60368
mauritania,2009,10.45659
mauritania,2010,10.99557
mauritania,2011,8.94092
mauritania,2012,9.40048
mauritania,2013,9.67279
mauritius,1990,2.10616
mauritius,1991,2.20351
mauritius,1992,2.28737
mauritius,1993,2.44207
mauritius,1994,2.50683
mauritius,1995,2.56189
mauritius,1996,2.71619
mauritius,1997,2.80391
mauritius,1998,3.06512
mauritius,1999,3.57862
mauritius,2000,3.89854
mauritius,2001,4.21612
mauritius,2002,4.30457
mauritius,2003,4.46557
mauritius,2004,4.5045
mauritius,2005,4.71196
mauritius,2006,4.89174
mauritius,2007,5.02884
mauritius,2008,5.13911
mauritius,2009,5.12445
mauritius,2010,5.39517
mauritius,2011,5.41578
mauritius,2012,5.5459
mauritius,2013,5.65571
mexico,1990,446.06765
mexico,1991,466.46614
mexico,1992,472.79616
mexico,1993,487.6658
mexico,1994,516.40074
mexico,1995,499.18753
mexico,1996,521.57011
mexico,1997,551.85666
mexico,1998,589.07333
mexico,1999,575.08507
mexico,2000,605.80465
mexico,2001,610.60923
mexico,2002,625.08509
mexico,2003,656.07186
mexico,2004,668.90109
mexico,2005,701.59072
mexico,2006,712.2201
mexico,2007,726.17969
mexico,2008,741.09185
mexico,2009,728.96777
mexico,2010,737.04429
mexico,2011,752.21021
mexico,2012,749.37736
mexico,2013,742.00474
moldova,1992,25.50785
moldova,1993,22.25276
moldova,1994,18.71506
moldova,1995,16.63262
moldova,1996,14.6151
moldova,1997,13.28974
moldova,1998,11.9557
moldova,1999,10.3659
moldova,2000,9.6921
moldova,2001,10.40204
moldova,2002,10.53143
moldova,2003,11.01321
moldova,2004,11.0517
moldova,2005,11.23596
moldova,2006,11.12831
moldova,2007,10.95681
moldova,2008,10.82464
moldova,2009,10.66399
moldova,2010,11.4763
moldova,2011,11.35548
moldova,2012,11.20626
moldova,2013,10.37621
mongolia,1990,55.32068
mongolia,1991,57.48032
mongolia,1992,55.35872
mongolia,1993,54.18798
mongolia,1994,52.42679
mongolia,1995,53.25341
mongolia,1996,52.14006
mongolia,1997,58.86445
mongolia,1998,53.34309
mongolia,1999,53.2373
mongolia,2000,57.08059
mongolia,2001,50.24811
mongolia,2002,50.79789
mongolia,2003,46.94712
mongolia,2004,47.53973
mongolia,2005,49.46409
mongolia,2006,59.71244
mongolia,2007,61.16126
mongolia,2008,60.87661
mongolia,2009,56.97546
mongolia,2010,53.87348
mongolia,2011,58.32592
mongolia,2012,63.2184
mongolia,2013,63.47325
montenegro,2006,-12.88218
montenegro,2007,-13.12933
montenegro,2008,-12.74333
montenegro,2009,-13.8893
montenegro,2010,-13.23884
montenegro,2011,3.71554
montenegro,2012,3.58328
montenegro,2013,3.45322
morocco,1990,29.31213
morocco,1991,30.82691
morocco,1992,32.16409
morocco,1993,31.92321
morocco,1994,34.78833
morocco,1995,35.53293
morocco,1996,36.24869
morocco,1997,37.94467
morocco,1998,38.81897
morocco,1999,40.89839
morocco,2000,41.90929
morocco,2001,44.93398
morocco,2002,46.52975
morocco,2003,46.56433
morocco,2004,50.5779
morocco,2005,53.65294
morocco,2006,65.96404
morocco,2007,66.86661
morocco,2008,69.5106
morocco,2009,69.66138
morocco,2010,73.02463
morocco,2011,75.86825
morocco,2012,77.88693
morocco,2013,77.41725
mozambique,1990,55.0197
mozambique,1991,54.96374
mozambique,1992,55.25479
mozambique,1993,55.61753
mozambique,1994,55.54195
mozambique,1995,56.11496
mozambique,1996,56.95149
mozambique,1997,54.86578
mozambique,1998,57.40231
mozambique,1999,56.29739
mozambique,2000,54.15367
mozambique,2001,56.82395
mozambique,2002,55.70333
mozambique,2003,60.13964
mozambique,2004,58.38238
mozambique,2005,60.70804
mozambique,2006,53.02996
mozambique,2007,55.47541
mozambique,2008,57.6106
mozambique,2009,54.53656
mozambique,2010,59.18578
mozambique,2011,63.41267
mozambique,2012,65.48392
mozambique,2013,66.71592
myanmar,1990,166.64139
myanmar,1991,166.31318
myanmar,1992,168.66953
myanmar,1993,171.18593
myanmar,1994,173.66719
myanmar,1995,176.64307
myanmar,1996,176.9789
myanmar,1997,175.13285
myanmar,1998,181.09803
myanmar,1999,186.25494
myanmar,2000,183.64204
myanmar,2001,154.58998
myanmar,2002,154.77572
myanmar,2003,162.90555
myanmar,2004,175.70849
myanmar,2005,170.48227
myanmar,2006,173.88496
myanmar,2007,185.66616
myanmar,2008,171.98735
myanmar,2009,179.48943
myanmar,2010,186.70373
myanmar,2011,192.47386
myanmar,2012,198.2454
myanmar,2013,201.45061
namibia,1990,16.32603
namibia,1991,17.64749
namibia,1992,17.60802
namibia,1993,17.62057
namibia,1994,17.84162
namibia,1995,17.96423
namibia,1996,17.7002
namibia,1997,17.4858
namibia,1998,18.47594
namibia,1999,18.36382
namibia,2000,19.60605
namibia,2001,19.19693
namibia,2002,18.40911
namibia,2003,17.87484
namibia,2004,18.20067
namibia,2005,19.46501
namibia,2006,19.5706
namibia,2007,19.41909
namibia,2008,19.44655
namibia,2009,20.7224
namibia,2010,20.41636
namibia,2011,23.9711
namibia,2012,24.50723
namibia,2013,20.82625
nauru,1990,0.12813
nauru,1991,0.12822
nauru,1992,0.12466
nauru,1993,0.11743
nauru,1994,0.11382
nauru,1995,0.11022
nauru,1996,0.10663
nauru,1997,0.10671
nauru,1998,0.10312
nauru,1999,0.09588
nauru,2000,0.08863
nauru,2001,0.08506
nauru,2002,0.08149
nauru,2003,0.0706
nauru,2004,0.07069
nauru,2005,0.06713
nauru,2006,0.04892
nauru,2007,0.04907
nauru,2008,0.04922
nauru,2009,0.04566
nauru,2010,0.04944
nauru,2011,0.0459
nauru,2012,0.04602
nauru,2013,0.04981
nepal,1990,56.36753
nepal,1991,56.84648
nepal,1992,56.8394
nepal,1993,57.77472
nepal,1994,58.68122
nepal,1995,59.87829
nepal,1996,60.47295
nepal,1997,61.10183
nepal,1998,62.08684
nepal,1999,63.83368
nepal,2000,63.94522
nepal,2001,59.32227
nepal,2002,58.59797
nepal,2003,59.94967
nepal,2004,60.00814
nepal,2005,60.6274
nepal,2006,34.42758
nepal,2007,34.64646
nepal,2008,36.07942
nepal,2009,38.00966
nepal,2010,39.1423
nepal,2011,40.35417
nepal,2012,42.29202
nepal,2013,42.29817
netherlands,1990,199.61298
netherlands,1991,207.04349
netherlands,1992,205.69676
netherlands,1993,210.46977
netherlands,1994,210.55953
netherlands,1995,217.89128
netherlands,1996,225.86819
netherlands,1997,216.48942
netherlands,1998,214.92917
netherlands,1999,208.43444
netherlands,2000,207.0468
netherlands,2001,211.28431
netherlands,2002,209.42519
netherlands,2003,210.6586
netherlands,2004,211.29442
netherlands,2005,205.77569
netherlands,2006,198.47181
netherlands,2007,198.04375
netherlands,2008,198.39154
netherlands,2009,192.05571
netherlands,2010,201.27028
netherlands,2011,189.65772
netherlands,2012,188.12064
netherlands,2013,187.93749
new_zealand,1990,42.94878
new_zealand,1991,42.36367
new_zealand,1992,43.51032
new_zealand,1993,42.83223
new_zealand,1994,44.4102
new_zealand,1995,45.52096
new_zealand,1996,45.74544
new_zealand,1997,48.19833
new_zealand,1998,46.95061
new_zealand,1999,48.71234
new_zealand,2000,49.3905
new_zealand,2001,58.9869
new_zealand,2002,59.89789
new_zealand,2003,62.52519
new_zealand,2004,61.57801
new_zealand,2005,62.93275
new_zealand,2006,61.65777
new_zealand,2007,60.41034
new_zealand,2008,60.4278
new_zealand,2009,57.69832
new_zealand,2010,57.54177
new_zealand,2011,57.71329
new_zealand,2012,59.8698
new_zealand,2013,59.69132
nicaragua,1990,38.36413
nicaragua,1991,36.68845
nicaragua,1992,37.55925
nicaragua,1993,38.16723
nicaragua,1994,38.49672
nicaragua,1995,37.96089
nicaragua,1996,38.00867
nicaragua,1997,38.77196
nicaragua,1998,39.71048
nicaragua,1999,40.1987
nicaragua,2000,40.74046
nicaragua,2001,40.78687
nicaragua,2002,41.23545
nicaragua,2003,42.4117
nicaragua,2004,41.71457
nicaragua,2005,42.21302
nicaragua,2006,42.36254
nicaragua,2007,42.53174
nicaragua,2008,42.37096
nicaragua,2009,42.53557
nicaragua,2010,42.74397
nicaragua,2011,14.43722
nicaragua,2012,14.5218
nicaragua,2013,14.25447
niger,1990,17.86784
niger,1991,18.29729
niger,1992,18.76926
niger,1993,19.32438
niger,1994,19.82415
niger,1995,20.36928
niger,1996,21.03967
niger,1997,21.44666
niger,1998,22.33406
niger,1999,22.84
niger,2000,23.28391
niger,2001,18.48026
niger,2002,19.13503
niger,2003,19.84334
niger,2004,20.46954
niger,2005,21.2622
niger,2006,21.89438
niger,2007,22.91298
niger,2008,23.80879
niger,2009,24.82981
niger,2010,25.99871
niger,2011,25.66161
niger,2012,27.2604
niger,2013,28.24532
nigeria,1990,394.22353
nigeria,1991,403.745
nigeria,1992,415.44009
nigeria,1993,414.79627
nigeria,1994,412.2381
nigeria,1995,414.31427
nigeria,1996,425.03578
nigeria,1997,424.78395
nigeria,1998,425.49592
nigeria,1999,425.58394
nigeria,2000,431.65464
nigeria,2001,413.60317
nigeria,2002,411.54037
nigeria,2003,420.03168
nigeria,2004,425.85731
nigeria,2005,443.64568
nigeria,2006,463.3297
nigeria,2007,460.23145
nigeria,2008,459.95015
nigeria,2009,438.63081
nigeria,2010,461.66079
nigeria,2011,486.55705
nigeria,2012,489.84661
nigeria,2013,491.50208
niue,1990,0.05496
niue,1991,0.05441
niue,1992,0.05383
niue,1993,0.05326
niue,1994,0.05273
niue,1995,0.05582
niue,1996,0.05672
niue,1997,0.05762
niue,1998,0.05849
niue,1999,0.05938
niue,2000,0.06027
niue,2001,0.07372
niue,2002,0.07874
niue,2003,0.08009
niue,2004,0.08144
niue,2005,0.08282
niue,2006,0.03827
niue,2007,0.04002
niue,2008,0.04176
niue,2009,0.0435
niue,2010,0.04524
niue,2011,0.11699
niue,2012,0.12827
niue,2013,0.13956
norway,1990,31.15106
norway,1991,28.61441
norway,1992,31.19599
norway,1993,31.96238
norway,1994,33.0801
norway,1995,32.00052
norway,1996,33.01728
norway,1997,34.70927
norway,1998,36.41111
norway,1999,38.30473
norway,2000,32.90019
norway,2001,26.31523
norway,2002,25.7145
norway,2003,28.15616
norway,2004,28.32883
norway,2005,27.02639
norway,2006,26.21709
norway,2007,26.41486
norway,2008,25.28464
norway,2009,24.81734
norway,2010,26.61811
norway,2011,26.18914
norway,2012,24.36621
norway,2013,24.64149
oman,1990,39.85857
oman,1991,45.44747
oman,1992,45.63523
oman,1993,46.2046
oman,1994,47.34002
oman,1995,50.50305
oman,1996,51.91595
oman,1997,54.52691
oman,1998,55.79489
oman,1999,60.14973
oman,2000,63.42443
oman,2001,65.44581
oman,2002,66.36825
oman,2003,66.63235
oman,2004,65.67936
oman,2005,64.87978
oman,2006,73.92356
oman,2007,78.02077
oman,2008,77.4952
oman,2009,80.69195
oman,2010,84.60107
oman,2011,91.4626
oman,2012,96.32612
oman,2013,101.7845
pakistan,1990,175.79976
pakistan,1991,176.69061
pakistan,1992,185.91061
pakistan,1993,195.56396
pakistan,1994,200.24981
pakistan,1995,210.70752
pakistan,1996,218.24646
pakistan,1997,224.82789
pakistan,1998,228.6762
pakistan,1999,240.91863
pakistan,2000,242.71157
pakistan,2001,245.0038
pakistan,2002,251.14456
pakistan,2003,259.23626
pakistan,2004,276.38908
pakistan,2005,284.62665
pakistan,2006,304.96006
pakistan,2007,321.46876
pakistan,2008,324.49533
pakistan,2009,334.40731
pakistan,2010,329.17662
pakistan,2011,342.74532
pakistan,2012,345.73447
pakistan,2013,355.37399
palau,1992,-0.0252
palau,1993,-0.02855
palau,1994,-0.02824
palau,1995,-0.02426
palau,1996,-0.02022
palau,1997,-0.01984
palau,1998,-0.01947
palau,1999,-0.01543
palau,2000,-0.01505
palau,2001,0.0548
palau,2002,0.05504
palau,2003,0.0626
palau,2004,0.06283
palau,2005,0.06673
palau,2006,0.21728
palau,2007,0.22484
palau,2008,0.22507
palau,2009,0.22531
palau,2010,0.23287
palau,2011,0.27934
palau,2012,0.31849
palau,2013,0.35764
panama,1990,16.17601
panama,1991,16.64278
panama,1992,17.28753
panama,1993,17.53971
panama,1994,17.80032
panama,1995,18.14841
panama,1996,18.28202
panama,1997,18.37248
panama,1998,19.55903
panama,1999,18.83735
panama,2000,19.14495
panama,2001,20.83164
panama,2002,20.05624
panama,2003,20.22856
panama,2004,20.38998
panama,2005,22.03456
panama,2006,21.747
panama,2007,21.46305
panama,2008,21.68797
panama,2009,23.24702
panama,2010,24.00439
panama,2011,24.94788
panama,2012,25.51338
panama,2013,25.6866
papua_new_guinea,1990,71.31287
papua_new_guinea,1991,72.04625
papua_new_guinea,1992,72.88693
papua_new_guinea,1993,73.66927
papua_new_guinea,1994,74.69556
papua_new_guinea,1995,75.41343
papua_new_guinea,1996,64.60731
papua_new_guinea,1997,176.29433
papua_new_guinea,1998,67.18079
papua_new_guinea,1999,66.59283
papua_new_guinea,2000,66.47954
papua_new_guinea,2001,64.70784
papua_new_guinea,2002,82.31337
papua_new_guinea,2003,71.46117
papua_new_guinea,2004,100.80955
papua_new_guinea,2005,65.65567
papua_new_guinea,2006,75.88869
papua_new_guinea,2007,67.7032
papua_new_guinea,2008,73.45845
papua_new_guinea,2009,68.14646
papua_new_guinea,2010,74.1412
papua_new_guinea,2011,65.99304
papua_new_guinea,2012,65.17289
papua_new_guinea,2013,70.85477
paraguay,1990,94.38116
paraguay,1991,93.34895
paraguay,1992,94.299
paraguay,1993,96.14639
paraguay,1994,97.67944
paraguay,1995,99.45851
paraguay,1996,99.13204
paraguay,1997,100.16455
paraguay,1998,100.3139
paraguay,1999,103.10567
paraguay,2000,98.32854
paraguay,2001,100.95713
paraguay,2002,101.25127
paraguay,2003,103.3667
paraguay,2004,101.62734
paraguay,2005,102.7461
paraguay,2006,158.39819
paraguay,2007,162.24944
paraguay,2008,159.70916
paraguay,2009,160.62176
paraguay,2010,163.56953
paraguay,2011,178.68819
paraguay,2012,180.24457
paraguay,2013,181.51319
peru,1990,87.36756
peru,1991,86.33185
peru,1992,87.36398
peru,1993,88.71713
peru,1994,90.57103
peru,1995,94.73566
peru,1996,98.03975
peru,1997,99.8017
peru,1998,99.85055
peru,1999,103.39208
peru,2000,103.67855
peru,2001,101.70828
peru,2002,103.42416
peru,2003,103.48255
peru,2004,107.99462
peru,2005,110.9778
peru,2006,134.90654
peru,2007,138.97891
peru,2008,143.77935
peru,2009,147.93449
peru,2010,151.94486
peru,2011,156.24503
peru,2012,156.43793
peru,2013,158.25503
philippines,1990,87.50963
philippines,1991,87.46295
philippines,1992,90.2131
philippines,1993,95.35467
philippines,1994,102.71387
philippines,1995,114.7296
philippines,1996,123.35524
philippines,1997,132.02066
philippines,1998,126.37605
philippines,1999,130.6738
philippines,2000,132.28062
philippines,2001,145.36105
philippines,2002,147.41125
philippines,2003,150.50689
philippines,2004,154.12823
philippines,2005,155.70344
philippines,2006,166.67223
philippines,2007,172.49392
philippines,2008,175.86085
philippines,2009,178.23014
philippines,2010,184.56208
philippines,2011,96.46863
philippines,2012,101.26911
philippines,2013,111.28504
poland,1990,412.57887
poland,1991,411.827
poland,1992,401.59702
poland,1993,401.7824
poland,1994,397.35859
poland,1995,397.58285
poland,1996,412.27661
poland,1997,402.07135
poland,1998,374.15683
poland,1999,363.58126
poland,2000,348.56644
poland,2001,334.68155
poland,2002,327.88916
poland,2003,339.45407
poland,2004,343.22984
poland,2005,343.81473
poland,2006,273.45273
poland,2007,272.81099
poland,2008,266.56567
poland,2009,253.52974
poland,2010,269.30705
poland,2011,348.65974
poland,2012,341.44321
poland,2013,336.08284
portugal,1990,58.04531
portugal,1991,59.94345
portugal,1992,64.19727
portugal,1993,63.21249
portugal,1994,65.2032
portugal,1995,68.69157
portugal,1996,67.1838
portugal,1997,69.50388
portugal,1998,74.33103
portugal,1999,80.86183
portugal,2000,80.31088
portugal,2001,84.28745
portugal,2002,88.63204
portugal,2003,83.56156
portugal,2004,84.74019
portugal,2005,88.42482
portugal,2006,76.79239
portugal,2007,77.00956
portugal,2008,72.10342
portugal,2009,71.50759
portugal,2010,65.54486
portugal,2011,67.06791
portugal,2012,65.2156
portugal,2013,63.90662
qatar,1990,14.16187
qatar,1991,16.3345
qatar,1992,16.4976
qatar,1993,17.40956
qatar,1994,18.26712
qatar,1995,19.13373
qatar,1996,20.15642
qatar,1997,21.84122
qatar,1998,23.37905
qatar,1999,25.6731
qatar,2000,24.61349
qatar,2001,26.51554
qatar,2002,30.81341
qatar,2003,32.31496
qatar,2004,35.81751
qatar,2005,45.07044
qatar,2006,48.9346
qatar,2007,54.99768
qatar,2008,59.58216
qatar,2009,64.67111
qatar,2010,69.65401
qatar,2011,72.08496
qatar,2012,81.07186
qatar,2013,82.84633
romania,1990,239.3619
romania,1991,202.79285
romania,1992,183.43193
romania,1993,171.10491
romania,1994,166.64379
romania,1995,169.54426
romania,1996,171.70303
romania,1997,160.2949
romania,1998,144.702
romania,1999,128.81112
