country,year,total_ghg_emissions_excluding_land_use_change_and_forestry_mtco2e
korea_rep_south,2006,556.80147
korea_rep_south,2007,570.37358
korea_rep_south,2008,582.62045
korea_rep_south,2009,596.37903
korea_rep_south,2010,645.34322
korea_rep_south,2011,670.50518
korea_rep_south,2012,674.8576
korea_rep_south,2013,673.54116
kuwait,1990,78.37892
kuwait,1991,91.61658
kuwait,1992,85.8882
kuwait,1993,99.08832
kuwait,1994,110.66006
kuwait,1995,117.81294
kuwait,1996,117.61985
kuwait,1997,119.39982
kuwait,1998,125.96423
kuwait,1999,130.57699
kuwait,2000,134.62275
kuwait,2001,142.19014
kuwait,2002,148.96153
kuwait,2003,154.76534
kuwait,2004,161.60882
kuwait,2005,173.97931
kuwait,2006,176.79816
kuwait,2007,176.25242
kuwait,2008,181.13734
kuwait,2009,188.16807
kuwait,2010,187.28905
kuwait,2011,192.32996
kuwait,2012,196.93183
kuwait,2013,195.78032
kyrgyzstan,1992,21.3255
kyrgyzstan,1993,16.90113
kyrgyzstan,1994,12.48533
kyrgyzstan,1995,9.40103
kyrgyzstan,1996,10.34319
kyrgyzstan,1997,10.09843
kyrgyzstan,1998,10.48346
kyrgyzstan,1999,9.21797
kyrgyzstan,2000,9.09902
kyrgyzstan,2001,8.4426
kyrgyzstan,2002,9.37146
kyrgyzstan,2003,10.17795
kyrgyzstan,2004,10.13057
kyrgyzstan,2005,9.97377
kyrgyzstan,2006,10.0834
kyrgyzstan,2007,11.34453
kyrgyzstan,2008,12.51178
kyrgyzstan,2009,12.05531
kyrgyzstan,2010,11.73515
kyrgyzstan,2011,13.16692
kyrgyzstan,2012,15.76937
kyrgyzstan,2013,15.49593
laos,1990,6.13897
laos,1991,6.09432
laos,1992,6.38006
laos,1993,6.40581
laos,1994,6.74129
laos,1995,6.86479
laos,1996,7.12147
laos,1997,7.49593
laos,1998,7.19322
laos,1999,7.34943
laos,2000,7.69317
laos,2001,7.8573
laos,2002,8.24142
laos,2003,8.37201
laos,2004,8.88579
laos,2005,8.85786
laos,2006,9.15055
laos,2007,8.68795
laos,2008,9.06088
laos,2009,9.62119
laos,2010,10.35712
laos,2011,10.31868
laos,2012,11.45252
laos,2013,11.49159
latvia,1992,21.32272
latvia,1993,18.36907
latvia,1994,15.43901
latvia,1995,13.62935
latvia,1996,13.69249
latvia,1997,13.11431
latvia,1998,12.77251
latvia,1999,11.81497
latvia,2000,11.11116
latvia,2001,11.62504
latvia,2002,11.8179
latvia,2003,12.04329
latvia,2004,12.15768
latvia,2005,12.31966
latvia,2006,12.84241
latvia,2007,13.26548
latvia,2008,12.96263
latvia,2009,12.23229
latvia,2010,13.33707
latvia,2011,12.71985
latvia,2012,12.56985
latvia,2013,12.64427
lebanon,1990,7.43899
lebanon,1991,8.94732
lebanon,1992,9.25933
lebanon,1993,13.28172
lebanon,1994,14.48549
lebanon,1995,16.36084
lebanon,1996,17.00409
lebanon,1997,18.66651
lebanon,1998,18.76359
lebanon,1999,19.37162
lebanon,2000,17.8981
lebanon,2001,19.16676
lebanon,2002,19.08406
lebanon,2003,19.57853
lebanon,2004,20.01598
lebanon,2005,19.37431
lebanon,2006,18.02321
lebanon,2007,16.77135
lebanon,2008,20.78656
lebanon,2009,24.70231
lebanon,2010,23.86938
lebanon,2011,24.48658
lebanon,2012,26.98763
lebanon,2013,26.94352
lesotho,1990,1.88537
lesotho,1991,1.892
lesotho,1992,2.04367
lesotho,1993,2.0268
lesotho,1994,2.00495
lesotho,1995,1.95149
lesotho,1996,1.88417
lesotho,1997,1.83818
lesotho,1998,1.75521
lesotho,1999,2.23119
lesotho,2000,2.16192
lesotho,2001,2.2944
lesotho,2002,1.95183
lesotho,2003,2.13884
lesotho,2004,1.93743
lesotho,2005,3.39877
lesotho,2006,3.25731
lesotho,2007,3.46148
lesotho,2008,3.89158
lesotho,2009,3.93446
lesotho,2010,4.15829
lesotho,2011,3.98421
lesotho,2012,4.02929
lesotho,2013,4.20257
liberia,1990,1.1901
liberia,1991,0.95241
liberia,1992,0.95176
liberia,1993,0.95033
liberia,1994,0.93259
liberia,1995,0.94242
liberia,1996,0.98306
liberia,1997,1.03978
liberia,1998,1.09642
liberia,1999,1.12885
liberia,2000,1.17736
liberia,2001,1.25729
liberia,2002,1.26475
liberia,2003,1.31555
liberia,2004,1.42549
liberia,2005,1.55879
liberia,2006,1.62282
liberia,2007,1.60437
liberia,2008,1.55759
liberia,2009,1.57906
liberia,2010,1.907
liberia,2011,2.04121
liberia,2012,2.20381
liberia,2013,2.15193
libya,1990,93.90332
libya,1991,91.26381
libya,1992,88.30811
libya,1993,89.01428
libya,1994,94.33538
libya,1995,96.14052
libya,1996,98.42006
libya,1997,98.11418
libya,1998,99.59619
libya,1999,98.08728
libya,2000,99.96157
libya,2001,103.7689
libya,2002,108.57169
libya,2003,111.3731
libya,2004,115.07979
libya,2005,121.13823
libya,2006,123.40521
libya,2007,122.68011
libya,2008,129.74865
libya,2009,134.2324
libya,2010,139.58009
libya,2011,119.12149
libya,2012,131.88048
libya,2013,133.0112
lithuania,1992,31.63427
lithuania,1993,25.74203
lithuania,1994,23.73846
lithuania,1995,22.01872
lithuania,1996,22.83534
lithuania,1997,22.67633
lithuania,1998,23.59129
lithuania,1999,21.09724
lithuania,2000,19.44339
lithuania,2001,19.87016
lithuania,2002,19.67108
lithuania,2003,20.09699
lithuania,2004,21.1769
lithuania,2005,21.75399
lithuania,2006,21.86638
lithuania,2007,21.6486
lithuania,2008,21.36199
lithuania,2009,19.73229
lithuania,2010,20.76195
lithuania,2011,19.70052
lithuania,2012,19.87877
lithuania,2013,19.32352
luxembourg,2000,9.21696
luxembourg,2001,9.84749
luxembourg,2002,10.68437
luxembourg,2003,11.06982
luxembourg,2004,12.52964
luxembourg,2005,12.75781
luxembourg,2006,12.63103
luxembourg,2007,12.12651
luxembourg,2008,12.06842
luxembourg,2009,11.47425
luxembourg,2010,12.09983
luxembourg,2011,12.07614
luxembourg,2012,11.81024
luxembourg,2013,11.29141
macedonia_fyr,1992,11.42185
macedonia_fyr,1993,11.73006
macedonia_fyr,1994,11.67049
macedonia_fyr,1995,11.58042
macedonia_fyr,1996,13.16795
macedonia_fyr,1997,12.03372
macedonia_fyr,1998,12.81911
macedonia_fyr,1999,12.00185
macedonia_fyr,2000,11.70484
macedonia_fyr,2001,11.83952
macedonia_fyr,2002,11.30609
macedonia_fyr,2003,12.15524
macedonia_fyr,2004,11.9939
macedonia_fyr,2005,12.42497
macedonia_fyr,2006,12.55837
macedonia_fyr,2007,13.0895
macedonia_fyr,2008,12.93819
macedonia_fyr,2009,12.36723
macedonia_fyr,2010,12.28918
macedonia_fyr,2011,13.31339
macedonia_fyr,2012,12.84116
macedonia_fyr,2013,12.06502
madagascar,1990,23.11136
madagascar,1991,23.19002
madagascar,1992,23.3989
madagascar,1993,23.75112
madagascar,1994,23.73547
madagascar,1995,23.89601
madagascar,1996,24.18357
madagascar,1997,24.22997
madagascar,1998,24.98041
madagascar,1999,24.76257
madagascar,2000,24.16738
madagascar,2001,22.86793
madagascar,2002,20.71794
madagascar,2003,23.29484
madagascar,2004,21.77057
madagascar,2005,24.99157
madagascar,2006,23.98233
madagascar,2007,25.23429
madagascar,2008,24.45906
madagascar,2009,25.90866
madagascar,2010,26.18481
madagascar,2011,26.22652
madagascar,2012,26.8581
madagascar,2013,26.44276
malawi,1990,8.99076
malawi,1991,8.60454
malawi,1992,8.06201
malawi,1993,7.59375
malawi,1994,6.66063
malawi,1995,6.32331
malawi,1996,6.38213
malawi,1997,6.35885
malawi,1998,6.46012
malawi,1999,6.54304
malawi,2000,6.56247
malawi,2001,6.35293
malawi,2002,6.58259
malawi,2003,6.91425
malawi,2004,6.89388
malawi,2005,6.88028
malawi,2006,7.19716
malawi,2007,7.55176
malawi,2008,8.1311
malawi,2009,8.11672
malawi,2010,8.9386
malawi,2011,9.08431
malawi,2012,9.58059
malawi,2013,10.12604
malaysia,1990,103.21403
malaysia,1991,112.41712
malaysia,1992,120.10791
malaysia,1993,123.88506
malaysia,1994,131.00389
malaysia,1995,139.2214
malaysia,1996,152.7594
malaysia,1997,161.49615
malaysia,1998,162.84551
malaysia,1999,172.45136
malaysia,2000,183.39008
malaysia,2001,191.2593
malaysia,2002,202.38244
malaysia,2003,212.03325
malaysia,2004,227.32526
malaysia,2005,239.31038
malaysia,2006,246.02917
malaysia,2007,264.47645
malaysia,2008,279.22932
malaysia,2009,261.02517
malaysia,2010,279.35831
malaysia,2011,280.65183
malaysia,2012,283.43211
malaysia,2013,303.15184
maldives,1990,0.18705
maldives,1991,0.19986
maldives,1992,0.27862
maldives,1993,0.24745
maldives,1994,0.24927
maldives,1995,0.30238
maldives,1996,0.34442
maldives,1997,0.38647
maldives,1998,0.3589
maldives,1999,0.48155
maldives,2000,0.5126
maldives,2001,0.52527
maldives,2002,0.65891
maldives,2003,0.57268
maldives,2004,0.73562
maldives,2005,0.67144
maldives,2006,0.83217
maldives,2007,0.85768
maldives,2008,0.92136
maldives,2009,0.9648
maldives,2010,0.982
maldives,2011,1.03758
maldives,2012,1.16438
maldives,2013,1.13601
mali,1990,15.34341
mali,1991,15.29838
mali,1992,15.33493
mali,1993,15.52837
mali,1994,15.74479
mali,1995,16.04641
mali,1996,15.84183
mali,1997,16.08035
mali,1998,17.20749
mali,1999,18.45251
mali,2000,18.91215
mali,2001,20.75941
mali,2002,19.86424
mali,2003,20.33081
mali,2004,24.02467
mali,2005,22.96444
mali,2006,23.84997
mali,2007,24.54493
mali,2008,26.60087
mali,2009,25.95433
mali,2010,27.42123
mali,2011,28.48643
mali,2012,28.52851
mali,2013,29.1982
malta,1990,2.54678
malta,1991,2.45969
malta,1992,2.43447
malta,1993,3.0825
malta,1994,2.79027
malta,1995,2.66391
malta,1996,2.61632
malta,1997,2.78372
malta,1998,2.69434
malta,1999,2.74594
malta,2000,2.47716
malta,2001,2.8559
malta,2002,2.70486
malta,2003,3.01458
malta,2004,3.0198
malta,2005,3.1637
malta,2006,3.05838
malta,2007,3.23722
malta,2008,3.09009
malta,2009,2.99095
malta,2010,3.11071
malta,2011,3.12018
malta,2012,3.2799
malta,2013,2.97845
mauritania,1990,6.25754
mauritania,1991,6.48082
mauritania,1992,6.36663
mauritania,1993,6.54414
mauritania,1994,6.60507
mauritania,1995,6.52806
mauritania,1996,6.92336
mauritania,1997,7.16391
mauritania,1998,7.48312
mauritania,1999,7.9131
mauritania,2000,8.30098
mauritania,2001,8.53189
mauritania,2002,8.50644
mauritania,2003,8.66446
mauritania,2004,9.10409
mauritania,2005,9.20718
mauritania,2006,9.23946
mauritania,2007,9.57578
mauritania,2008,9.09035
mauritania,2009,9.94325
mauritania,2010,10.48223
mauritania,2011,10.45892
mauritania,2012,10.91848
mauritania,2013,11.19079
mauritius,1990,2.13183
mauritius,1991,2.22918
mauritius,1992,2.31304
mauritius,1993,2.46774
mauritius,1994,2.53249
mauritius,1995,2.58755
mauritius,1996,2.74186
mauritius,1997,2.82957
mauritius,1998,3.09079
mauritius,1999,3.60429
mauritius,2000,3.92421
mauritius,2001,4.03279
mauritius,2002,4.12124
mauritius,2003,4.28224
mauritius,2004,4.32116
mauritius,2005,4.52863
mauritius,2006,4.89908
mauritius,2007,5.03618
mauritius,2008,5.14644
mauritius,2009,5.13178
mauritius,2010,5.4025
mauritius,2011,5.43045
mauritius,2012,5.56057
mauritius,2013,5.67038
mexico,1990,426.65532
mexico,1991,447.05381
mexico,1992,453.38383
mexico,1993,468.25347
mexico,1994,496.98841
mexico,1995,479.7752
mexico,1996,502.82577
mexico,1997,532.90232
mexico,1998,562.566
mexico,1999,552.93074
mexico,2000,583.63832
mexico,2001,592.59523
mexico,2002,606.81809
mexico,2003,634.44186
mexico,2004,651.09209
mexico,2005,681.59172
mexico,2006,699.7471
mexico,2007,713.76669
mexico,2008,728.87085
mexico,2009,716.49977
mexico,2010,725.73729
mexico,2011,742.14488
mexico,2012,741.11503
mexico,2013,733.01041
moldova,1992,26.74241
moldova,1993,23.48732
moldova,1994,19.94962
moldova,1995,17.86718
moldova,1996,15.84966
moldova,1997,14.5243
moldova,1998,13.19026
moldova,1999,11.60046
moldova,2000,10.92666
moldova,2001,11.26993
moldova,2002,11.39932
moldova,2003,11.87711
moldova,2004,11.91959
moldova,2005,12.10385
moldova,2006,11.98887
moldova,2007,11.81737
moldova,2008,11.6852
moldova,2009,11.52455
moldova,2010,12.33686
moldova,2011,12.44337
moldova,2012,12.29215
moldova,2013,11.4641
mongolia,1990,27.98663
mongolia,1991,30.14627
mongolia,1992,28.02467
mongolia,1993,26.85393
mongolia,1994,25.09274
mongolia,1995,25.91935
mongolia,1996,25.11257
mongolia,1997,25.8495
mongolia,1998,26.19898
mongolia,1999,26.79786
mongolia,2000,27.52599
mongolia,2001,25.20738
mongolia,2002,23.60939
mongolia,2003,23.29076
mongolia,2004,23.14797
mongolia,2005,25.58929
mongolia,2006,28.46846
mongolia,2007,30.74812
mongolia,2008,31.11724
mongolia,2009,31.99175
mongolia,2010,29.5877
mongolia,2011,32.8563
mongolia,2012,36.33715
mongolia,2013,38.63672
montenegro,2006,3.96757
montenegro,2007,3.66537
montenegro,2008,4.1145
montenegro,2009,2.97413
montenegro,2010,3.62375
montenegro,2011,3.62589
montenegro,2012,3.44238
montenegro,2013,3.38808
morocco,1990,38.11013
morocco,1991,39.62491
morocco,1992,40.96209
morocco,1993,40.72121
morocco,1994,43.58633
morocco,1995,44.33093
morocco,1996,45.04669
morocco,1997,46.74367
morocco,1998,47.61697
morocco,1999,49.69639
morocco,2000,50.70929
morocco,2001,54.46732
morocco,2002,56.06309
morocco,2003,56.09767
morocco,2004,60.11123
morocco,2005,63.18427
morocco,2006,65.21971
morocco,2007,66.13327
morocco,2008,68.77727
morocco,2009,68.92805
morocco,2010,72.2913
morocco,2011,77.33491
morocco,2012,79.3516
morocco,2013,78.88392
mozambique,1990,18.2437
mozambique,1991,18.18774
mozambique,1992,18.47879
mozambique,1993,18.84153
mozambique,1994,18.76595
mozambique,1995,19.33896
mozambique,1996,19.41149
mozambique,1997,18.20178
mozambique,1998,20.15831
mozambique,1999,19.40939
mozambique,2000,18.53467
mozambique,2001,20.18262
mozambique,2002,19
mozambique,2003,22.55131
mozambique,2004,21.57305
mozambique,2005,22.8717
mozambique,2006,21.75529
mozambique,2007,23.59874
mozambique,2008,25.25893
mozambique,2009,24.15189
mozambique,2010,26.51211
mozambique,2011,24.83667
mozambique,2012,25.52992
mozambique,2013,27.46292
myanmar,1990,55.67059
myanmar,1991,55.34237
myanmar,1992,57.69872
myanmar,1993,60.21512
myanmar,1994,62.69638
myanmar,1995,65.67226
myanmar,1996,66.21836
myanmar,1997,65.43086
myanmar,1998,67.1455
myanmar,1999,71.91298
myanmar,2000,73.84882
myanmar,2001,73.8508
myanmar,2002,74.98099
myanmar,2003,79.96846
myanmar,2004,81.7895
myanmar,2005,86.21073
myanmar,2006,88.95882
myanmar,2007,91.08539
myanmar,2008,89.42306
myanmar,2009,90.19627
myanmar,2010,92.44744
myanmar,2011,92.78639
myanmar,2012,95.25797
myanmar,2013,98.75273
namibia,1990,7.318
namibia,1991,8.63946
namibia,1992,8.59999
namibia,1993,8.61254
namibia,1994,8.83359
namibia,1995,8.9562
namibia,1996,8.9416
namibia,1997,8.81748
namibia,1998,9.47227
namibia,1999,9.39402
namibia,2000,10.07796
namibia,2001,9.91828
namibia,2002,8.92132
namibia,2003,8.90975
namibia,2004,9.3336
namibia,2005,10.2542
namibia,2006,11.25236
namibia,2007,10.36594
namibia,2008,9.89241
namibia,2009,11.74233
namibia,2010,11.31439
namibia,2011,14.42513
namibia,2012,14.9196
namibia,2013,11.28174
nauru,1990,0.12813
nauru,1991,0.12822
nauru,1992,0.12466
nauru,1993,0.11743
nauru,1994,0.11382
nauru,1995,0.11022
nauru,1996,0.10663
nauru,1997,0.10671
nauru,1998,0.10312
nauru,1999,0.09588
nauru,2000,0.08863
nauru,2001,0.08506
nauru,2002,0.08149
nauru,2003,0.0706
nauru,2004,0.07069
nauru,2005,0.06713
nauru,2006,0.04892
nauru,2007,0.04907
nauru,2008,0.04922
nauru,2009,0.04566
nauru,2010,0.04944
nauru,2011,0.0459
nauru,2012,0.04602
nauru,2013,0.04981
nepal,1990,20.15438
nepal,1991,20.63333
nepal,1992,20.62625
nepal,1993,21.56157
nepal,1994,22.46807
nepal,1995,23.66513
nepal,1996,24.36667
nepal,1997,25.13302
nepal,1998,25.85388
nepal,1999,27.07754
nepal,2000,27.6235
nepal,2001,27.98735
nepal,2002,27.44921
nepal,2003,27.92624
nepal,2004,28.11661
nepal,2005,28.76232
nepal,2006,28.6249
nepal,2007,28.90686
nepal,2008,29.93817
nepal,2009,31.68551
nepal,2010,32.85536
nepal,2011,34.20527
nepal,2012,35.74142
nepal,2013,36.03115
netherlands,1990,197.24248
netherlands,1991,204.67299
netherlands,1992,203.32626
netherlands,1993,208.09927
netherlands,1994,208.18903
netherlands,1995,215.52078
netherlands,1996,223.49757
netherlands,1997,214.11894
netherlands,1998,212.55868
netherlands,1999,206.06396
netherlands,2000,204.67632
netherlands,2001,208.51097
netherlands,2002,206.65185
netherlands,2003,207.88526
netherlands,2004,208.51237
netherlands,2005,203.00235
netherlands,2006,197.53175
netherlands,2007,197.10374
netherlands,2008,197.45153
netherlands,2009,191.1157
netherlands,2010,200.33027
netherlands,2011,188.49768
netherlands,2012,186.96063
netherlands,2013,186.77748
new_zealand,1990,64.58165
new_zealand,1991,63.99655
new_zealand,1992,65.14319
new_zealand,1993,64.46511
new_zealand,1994,66.04308
new_zealand,1995,67.15383
new_zealand,1996,67.37888
new_zealand,1997,69.83383
new_zealand,1998,68.5862
new_zealand,1999,70.34784
new_zealand,2000,71.02336
new_zealand,2001,73.65415
new_zealand,2002,74.56714
new_zealand,2003,77.19253
new_zealand,2004,76.24515
new_zealand,2005,77.602
new_zealand,2006,77.78387
new_zealand,2007,76.53507
new_zealand,2008,76.55926
new_zealand,2009,73.83424
new_zealand,2010,73.67469
new_zealand,2011,73.11587
new_zealand,2012,75.26082
new_zealand,2013,75.09187
nicaragua,1990,9.37181
nicaragua,1991,7.69613
nicaragua,1992,8.56693
nicaragua,1993,9.17491
nicaragua,1994,9.5044
nicaragua,1995,8.96857
nicaragua,1996,9.05615
nicaragua,1997,9.74225
nicaragua,1998,10.18191
nicaragua,1999,11.18494
nicaragua,2000,11.69847
nicaragua,2001,11.91002
nicaragua,2002,12.3626
nicaragua,2003,13.04477
nicaragua,2004,12.7963
nicaragua,2005,13.05016
nicaragua,2006,13.4632
nicaragua,2007,13.60973
nicaragua,2008,13.44505
nicaragua,2009,13.64998
nicaragua,2010,13.87439
nicaragua,2011,14.3397
nicaragua,2012,14.43328
nicaragua,2013,14.08773
niger,1990,10.79117
niger,1991,11.22062
niger,1992,11.69259
niger,1993,12.24771
niger,1994,12.74748
niger,1995,13.29261
niger,1996,13.942
niger,1997,14.401
niger,1998,15.1684
niger,1999,15.78233
niger,2000,16.19124
niger,2001,16.94359
niger,2002,17.53237
niger,2003,18.27268
niger,2004,18.91287
niger,2005,19.66953
niger,2006,20.31771
niger,2007,21.31831
niger,2008,22.22912
niger,2009,23.32815
niger,2010,24.42604
niger,2011,24.07795
niger,2012,25.70673
niger,2013,26.61065
nigeria,1990,200.78553
nigeria,1991,210.307
nigeria,1992,222.00209
nigeria,1993,221.35827
nigeria,1994,218.8001
nigeria,1995,220.87627
nigeria,1996,230.54978
nigeria,1997,231.91495
nigeria,1998,231.02492
nigeria,1999,232.76694
nigeria,2000,237.84664
nigeria,2001,251.87717
nigeria,2002,256.49237
nigeria,2003,263.57768
nigeria,2004,267.43131
nigeria,2005,284.65068
nigeria,2006,278.69737
nigeria,2007,277.37612
nigeria,2008,280.81782
nigeria,2009,262.30048
nigeria,2010,283.55646
nigeria,2011,297.40071
nigeria,2012,301.44328
nigeria,2013,304.06374
niue,1990,0.03278
niue,1991,0.03222
niue,1992,0.03164
niue,1993,0.03107
niue,1994,0.03054
niue,1995,0.03363
niue,1996,0.03453
niue,1997,0.03543
niue,1998,0.0363
niue,1999,0.03719
niue,2000,0.03808
niue,2001,0.03951
niue,2002,0.04452
niue,2003,0.04587
niue,2004,0.04722
niue,2005,0.04861
niue,2006,0.05035
niue,2007,0.0521
niue,2008,0.05384
niue,2009,0.05558
niue,2010,0.05732
niue,2011,0.0686
niue,2012,0.07989
niue,2013,0.09118
norway,1990,45.39541
norway,1991,42.85876
norway,1992,45.44034
norway,1993,46.20673
norway,1994,47.32445
norway,1995,46.24486
norway,1996,47.25835
norway,1997,48.95139
norway,1998,50.65364
norway,1999,52.54659
norway,2000,47.14522
norway,2001,47.53295
norway,2002,46.93222
norway,2003,49.37388
norway,2004,49.54655
norway,2005,48.24032
norway,2006,48.86425
norway,2007,49.09925
norway,2008,47.91481
norway,2009,47.50172
norway,2010,49.30249
norway,2011,48.14019
norway,2012,46.31726
norway,2013,46.59255
oman,1990,39.86033
oman,1991,45.44923
oman,1992,45.63699
oman,1993,46.20636
oman,1994,47.34178
oman,1995,50.5048
oman,1996,51.91771
oman,1997,54.52867
oman,1998,55.79664
oman,1999,60.15149
oman,2000,63.42619
oman,2001,65.44747
oman,2002,66.36991
oman,2003,66.63401
oman,2004,65.68103
oman,2005,64.88145
oman,2006,73.92768
oman,2007,78.0249
oman,2008,77.49932
oman,2009,80.69607
oman,2010,84.60519
oman,2011,91.46754
oman,2012,96.33106
oman,2013,101.78945
pakistan,1990,154.16443
pakistan,1991,155.05528
pakistan,1992,164.27528
pakistan,1993,173.92863
pakistan,1994,178.61448
pakistan,1995,189.07219
pakistan,1996,196.61112
pakistan,1997,203.19455
pakistan,1998,207.03686
pakistan,1999,219.28129
pakistan,2000,221.07424
pakistan,2001,224.47047
pakistan,2002,230.60922
pakistan,2003,238.70293
pakistan,2004,255.85375
pakistan,2005,264.08732
pakistan,2006,282.95506
pakistan,2007,299.46676
pakistan,2008,302.49533
pakistan,2009,312.40731
pakistan,2010,307.17562
pakistan,2011,314.14532
pakistan,2012,317.13047
pakistan,2013,326.77399
palau,1992,0.1178
palau,1993,0.11445
palau,1994,0.11476
palau,1995,0.11874
palau,1996,0.12278
palau,1997,0.12316
palau,1998,0.12353
palau,1999,0.12757
palau,2000,0.12795
palau,2001,0.19414
palau,2002,0.19437
palau,2003,0.20193
palau,2004,0.20216
palau,2005,0.20606
palau,2006,0.21728
palau,2007,0.22484
palau,2008,0.22507
palau,2009,0.22531
palau,2010,0.23287
palau,2011,0.27934
palau,2012,0.31849
palau,2013,0.35764
panama,1990,7.24859
panama,1991,7.71536
panama,1992,8.36011
panama,1993,8.61229
panama,1994,8.8729
panama,1995,9.22099
panama,1996,9.35602
panama,1997,9.44621
panama,1998,10.62875
panama,1999,9.91654
panama,2000,10.21462
panama,2001,11.53534
panama,2002,10.76463
panama,2003,10.94075
panama,2004,11.10117
panama,2005,12.75675
panama,2006,13.18252
panama,2007,12.91558
panama,2008,13.13949
panama,2009,14.61049
panama,2010,15.46291
panama,2011,16.4064
panama,2012,16.95662
panama,2013,17.08855
papua_new_guinea,1990,9.0116
papua_new_guinea,1991,9.74497
papua_new_guinea,1992,10.58566
papua_new_guinea,1993,11.368
papua_new_guinea,1994,12.39429
papua_new_guinea,1995,13.11216
papua_new_guinea,1996,13.05996
papua_new_guinea,1997,13.45608
papua_new_guinea,1998,13.40356
papua_new_guinea,1999,12.83308
papua_new_guinea,2000,12.88313
papua_new_guinea,2001,13.33171
papua_new_guinea,2002,13.55994
papua_new_guinea,2003,13.89505
papua_new_guinea,2004,14.3717
papua_new_guinea,2005,13.98942
papua_new_guinea,2006,14.05175
papua_new_guinea,2007,15.88871
papua_new_guinea,2008,14.65306
papua_new_guinea,2009,15.12639
papua_new_guinea,2010,14.76357
papua_new_guinea,2011,15.38835
papua_new_guinea,2012,15.26904
papua_new_guinea,2013,16.43361
paraguay,1990,22.1308
paraguay,1991,21.09859
paraguay,1992,22.04864
paraguay,1993,23.89603
paraguay,1994,25.42908
paraguay,1995,27.20814
paraguay,1996,27.12568
paraguay,1997,27.72519
paraguay,1998,28.16553
paraguay,1999,28.6183
paraguay,2000,26.93317
paraguay,2001,27.76982
paraguay,2002,27.25697
paraguay,2003,29.2804
paraguay,2004,28.03404
paraguay,2005,28.4858
paraguay,2006,29.02836
paraguay,2007,30.90061
paraguay,2008,30.58133
paraguay,2009,32.21893
paraguay,2010,34.5527
paraguay,2011,35.46066
paraguay,2012,36.88905
paraguay,2013,37.57467
peru,1990,42.38686
peru,1991,41.35114
peru,1992,42.38328
peru,1993,43.73643
peru,1994,45.59033
peru,1995,49.75496
peru,1996,53.15282
peru,1997,54.29525
peru,1998,54.26237
peru,1999,58.27299
peru,2000,58.77989
peru,2001,56.97137
peru,2002,58.74605
peru,2003,58.79594
peru,2004,63.36744
peru,2005,64.50223
peru,2006,64.55274
peru,2007,68.48209
peru,2008,73.3878
peru,2009,77.61288
peru,2010,81.2229
peru,2011,84.51366
peru,2012,84.39313
peru,2013,86.21017
philippines,1990,90.09563
philippines,1991,90.04895
philippines,1992,92.7991
philippines,1993,97.94067
philippines,1994,105.29987
philippines,1995,117.3156
philippines,1996,125.94824
philippines,1997,134.59866
philippines,1998,128.82505
philippines,1999,133.2598
philippines,2000,134.86062
philippines,2001,134.06371
philippines,2002,136.03492
philippines,2003,139.17156
philippines,2004,142.79589
philippines,2005,144.30511
philippines,2006,137.15123
philippines,2007,142.98192
philippines,2008,146.36785
philippines,2009,148.73014
philippines,2010,154.96608
philippines,2011,156.80196
philippines,2012,161.61645
philippines,2013,171.60438
poland,1990,426.28368
poland,1991,425.5318
poland,1992,415.30183
poland,1993,415.48721
poland,1994,411.0634
poland,1995,411.28765
poland,1996,425.98238
poland,1997,415.76989
poland,1998,387.86174
poland,1999,377.27651
poland,2000,362.26519
poland,2001,359.04253
poland,2002,352.05898
poland,2003,363.78512
poland,2004,367.5978
poland,2005,368.1703
poland,2006,380.66144
poland,2007,380.04369
poland,2008,373.74086
poland,2009,360.7619
poland,2010,376.47055
poland,2011,373.76883
poland,2012,366.53407
poland,2013,361.19052
portugal,1990,56.40121
portugal,1991,58.29935
portugal,1992,62.55317
portugal,1993,61.56839
portugal,1994,63.5591
portugal,1995,67.04747
portugal,1996,65.47512
portugal,1997,67.8688
portugal,1998,72.64197
portugal,1999,79.20897
portugal,2000,78.69494
portugal,2001,78.55532
portugal,2002,82.91091
portugal,2003,77.66736
portugal,2004,79.01793
portugal,2005,81.94058
portugal,2006,76.69149
portugal,2007,77.00374
portugal,2008,72.11226
portugal,2009,71.5161
portugal,2010,65.42396
portugal,2011,65.29058
portugal,2012,63.37626
portugal,2013,62.03111
qatar,1990,14.16187
qatar,1991,16.3345
qatar,1992,16.4976
qatar,1993,17.40956
qatar,1994,18.26712
qatar,1995,19.13373
qatar,1996,20.15642
qatar,1997,21.84122
qatar,1998,23.37905
qatar,1999,25.6731
qatar,2000,24.61349
qatar,2001,26.51554
qatar,2002,30.81341
qatar,2003,32.31496
qatar,2004,35.81751
qatar,2005,45.07044
qatar,2006,48.9346
qatar,2007,54.99768
qatar,2008,59.58216
qatar,2009,64.67111
qatar,2010,69.65401
qatar,2011,72.08496
qatar,2012,81.07186
qatar,2013,82.84633
romania,1990,237.67102
romania,1991,201.10197
romania,1992,181.74106
romania,1993,169.41404
romania,1994,164.95292
romania,1995,167.85339
romania,1996,170.06623
romania,1997,158.73876
romania,1998,143.11334
romania,1999,127.2462
romania,2000,129.20194
romania,2001,133.79625
romania,2002,132.15478
romania,2003,138.34772
romania,2004,135.81285
romania,2005,134.77952
romania,2006,137.67563
romania,2007,135.48481
romania,2008,135.03953
romania,2009,119.42444
