country,year,energy_mtco2e
nicaragua,2013,5.2224
niger,2000,1.4813
niger,2001,1.47538
niger,2002,1.49945
niger,2003,1.56352
niger,2004,1.5876
niger,2005,1.55167
niger,2006,1.54758
niger,2007,1.64349
niger,2008,1.7094
niger,2009,1.94531
niger,2010,2.25122
niger,2011,2.27273
niger,2012,2.78423
niger,2013,2.70574
nigeria,1990,121.75851
nigeria,1991,128.73986
nigeria,1992,138.86475
nigeria,1993,136.27314
nigeria,1994,131.91919
nigeria,1995,132.22283
nigeria,1996,139.8856
nigeria,1997,138.26527
nigeria,1998,133.45561
nigeria,1999,133.47417
nigeria,2000,136.79393
nigeria,2001,148.31023
nigeria,2002,151.60412
nigeria,2003,156.10389
nigeria,2004,158.57485
nigeria,2005,169.95768
nigeria,2006,163.03892
nigeria,2007,160.80783
nigeria,2008,160.07371
nigeria,2009,142.63367
nigeria,2010,158.19321
nigeria,2011,166.38966
nigeria,2012,164.01481
nigeria,2013,162.72768
norway,1990,29.50406
norway,1991,27.68111
norway,1992,30.85994
norway,1993,32.3164
norway,1994,34.01111
norway,1995,33.49052
norway,1996,34.4562
norway,1997,36.18717
norway,1998,37.96226
norway,1999,39.83089
norway,2000,34.56127
norway,2001,35.30731
norway,2002,34.98159
norway,2003,37.59587
norway,2004,38.11544
norway,2005,36.98031
norway,2006,37.92468
norway,2007,38.46905
norway,2008,37.5593
norway,2009,37.93367
norway,2010,39.97216
norway,2011,38.69409
norway,2012,36.71305
norway,2013,36.95263
oman,1990,38.33801
oman,1991,43.87322
oman,1992,44.01724
oman,1993,44.50421
oman,1994,45.48235
oman,1995,48.59108
oman,1996,49.9217
oman,1997,52.48469
oman,1998,53.63648
oman,1999,57.95652
oman,2000,61.20124
oman,2001,63.06991
oman,2002,63.76975
oman,2003,63.57488
oman,2004,62.47414
oman,2005,61.35693
oman,2006,69.9325
oman,2007,73.86748
oman,2008,73.12717
oman,2009,76.17627
oman,2010,79.79242
oman,2011,86.21258
oman,2012,90.84801
oman,2013,96.36528
pakistan,1990,68.33593
pakistan,1991,67.87328
pakistan,1992,74.87478
pakistan,1993,81.86629
pakistan,1994,84.84779
pakistan,1995,91.52929
pakistan,1996,96.03511
pakistan,1997,99.95093
pakistan,1998,101.73675
pakistan,1999,110.50257
pakistan,2000,110.33839
pakistan,2001,112.02895
pakistan,2002,115.0495
pakistan,2003,118.54005
pakistan,2004,131.5106
pakistan,2005,134.30116
pakistan,2006,144.3017
pakistan,2007,156.29224
pakistan,2008,150.99278
pakistan,2009,154.77333
pakistan,2010,151.21387
pakistan,2011,152.84509
pakistan,2012,154.82631
pakistan,2013,156.30165
panama,1990,2.66689
panama,1991,3.10732
panama,1992,3.63775
panama,1993,3.64819
panama,1994,3.88862
panama,1995,4.20905
panama,1996,4.24186
panama,1997,4.46468
panama,1998,5.50749
panama,1999,4.8103
panama,2000,4.99311
panama,2001,5.98941
panama,2002,5.21571
panama,2003,5.32202
panama,2004,5.39832
panama,2005,6.88463
panama,2006,7.25325
panama,2007,7.00187
panama,2008,6.6205
panama,2009,8.10912
panama,2010,8.93774
panama,2011,9.58905
panama,2012,9.86035
panama,2013,9.97165
paraguay,1990,2.5094
paraguay,1991,2.47546
paraguay,1992,2.87152
paraguay,1993,3.23758
paraguay,1994,3.71365
paraguay,1995,4.14971
paraguay,1996,4.1031
paraguay,1997,4.48649
paraguay,1998,4.65988
paraguay,1999,4.66328
paraguay,2000,3.90667
paraguay,2001,4.04956
paraguay,2002,4.22244
paraguay,2003,4.34533
paraguay,2004,4.40822
paraguay,2005,4.11111
paraguay,2006,4.24411
paraguay,2007,4.37712
paraguay,2008,4.60013
paraguay,2009,4.74313
paraguay,2010,5.31614
paraguay,2011,5.5366
paraguay,2012,5.72706
paraguay,2013,5.61751
peru,1990,21.64141
peru,1991,20.74742
peru,1992,21.75109
peru,1993,22.42064
peru,1994,22.96019
peru,1995,25.71974
peru,1996,28.00335
peru,1997,27.9652
peru,1998,26.58527
peru,1999,29.00358
peru,2000,28.49189
peru,2001,26.44416
peru,2002,27.67642
peru,2003,27.0834
peru,2004,31.22449
peru,2005,31.10675
peru,2006,30.60989
peru,2007,33.55833
peru,2008,37.83205
peru,2009,40.54461
peru,2010,43.99304
peru,2011,46.76189
peru,2012,46.23544
peru,2013,47.30606
philippines,1990,42.19952
philippines,1991,41.68918
philippines,1992,45.34884
philippines,1993,48.71849
philippines,1994,52.25815
philippines,1995,62.34781
philippines,1996,67.25201
philippines,1997,74.16621
philippines,1998,74.55041
philippines,1999,72.24461
philippines,2000,73.28881
philippines,2001,73.19426
philippines,2002,72.53854
philippines,2003,74.53575
philippines,2004,76.02708
philippines,2005,77.00841
philippines,2006,71.08303
philippines,2007,74.59765
philippines,2008,76.81228
philippines,2009,77.1469
philippines,2010,82.85153
philippines,2011,83.86644
philippines,2012,86.5284
philippines,2013,95.92448
poland,1990,365.36008
poland,1991,367.08188
poland,1992,358.96368
poland,1993,360.27548
poland,1994,354.74728
poland,1995,355.22909
poland,1996,370.43457
poland,1997,358.64006
poland,1998,332.25555
poland,1999,322.40103
poland,2000,308.60652
poland,2001,307.55938
poland,2002,301.43223
poland,2003,311.86508
poland,2004,315.40794
poland,2005,314.94439
poland,2006,326.57193
poland,2007,324.53383
poland,2008,319.46968
poland,2009,309.10802
poland,2010,324.82361
poland,2011,320.56112
poland,2012,313.99814
poland,2013,309.57416
portugal,1990,38.92428
portugal,1991,40.54359
portugal,1992,44.6729
portugal,1993,43.65221
portugal,1994,45.09153
portugal,1995,48.30084
portugal,1996,46.45613
portugal,1997,48.51143
portugal,1998,53.24673
portugal,1999,59.58202
portugal,2000,59.09732
portugal,2001,58.99752
portugal,2002,62.91772
portugal,2003,58.12791
portugal,2004,59.33811
portugal,2005,62.56831
portugal,2006,57.65151
portugal,2007,55.83471
portugal,2008,54.02791
portugal,2009,54.28111
portugal,2010,48.77431
portugal,2011,48.26679
portugal,2012,46.91926
portugal,2013,44.99173
qatar,1990,13.51083
qatar,1991,15.55379
qatar,1992,15.67379
qatar,1993,16.55028
qatar,1994,17.39676
qatar,1995,18.25325
qatar,1996,19.1815
qatar,1997,20.84975
qatar,1998,22.228
qatar,1999,24.47625
qatar,2000,23.3345
qatar,2001,25.20781
qatar,2002,29.43405
qatar,2003,30.87029
qatar,2004,34.01654
qatar,2005,43.49523
qatar,2006,47.32501
qatar,2007,52.4701
qatar,2008,56.78225
qatar,2009,61.38971
qatar,2010,66.093
qatar,2011,67.55191
qatar,2012,76.11617
qatar,2013,78.31162
romania,1990,194.38409
romania,1991,164.51807
romania,1992,147.58205
romania,1993,137.32604
romania,1994,133.66002
romania,1995,137.694
romania,1996,139.91581
romania,1997,128.38762
romania,1998,113.37943
romania,1999,98.68124
romania,2000,101.00305
romania,2001,106.00062
romania,2002,105.45819
romania,2003,111.44577
romania,2004,108.10334
romania,2005,106.91091
romania,2006,109.42994
romania,2007,106.46898
romania,2008,105.13801
romania,2009,91.23705
romania,2010,88.38608
romania,2011,94.47907
romania,2012,92.15206
romania,2013,82.48505
russian_federation,1990,2612.85804
russian_federation,1991,2569.59737
russian_federation,1992,2387.11422
russian_federation,1993,2188.39898
russian_federation,1994,1965.2199
russian_federation,1995,1897.16082
russian_federation,1996,1869.89562
russian_federation,1997,1762.42043
russian_federation,1998,1753.51524
russian_federation,1999,1789.28005
russian_federation,2000,1820.03486
russian_federation,2001,1827.56812
russian_federation,2002,1834.77445
russian_federation,2003,1870.98301
russian_federation,2004,1887.90885
russian_federation,2005,1890.58802
russian_federation,2006,1949.02721
russian_federation,2007,1948.82524
russian_federation,2008,1975.98097
russian_federation,2009,1863.39131
russian_federation,2010,1949.93044
russian_federation,2011,2028.66009
russian_federation,2012,1945.66986
russian_federation,2013,1960.29167
saudi_arabia,1990,162.65175
saudi_arabia,1991,183.74375
saudi_arabia,1992,195.1361
saudi_arabia,1993,202.57255
saudi_arabia,1994,215.86847
saudi_arabia,1995,219.67268
saudi_arabia,1996,231.62902
saudi_arabia,1997,213.51449
saudi_arabia,1998,229.36379
saudi_arabia,1999,233.80364
saudi_arabia,2000,243.3047
saudi_arabia,2001,246.67114
saudi_arabia,2002,263.96935
saudi_arabia,2003,275.06874
saudi_arabia,2004,291.28107
saudi_arabia,2005,307.43457
saudi_arabia,2006,325.741
saudi_arabia,2007,342.45979
saudi_arabia,2008,373.0521
saudi_arabia,2009,388.21735
saudi_arabia,2010,427.81261
saudi_arabia,2011,443.46446
saudi_arabia,2012,472.42631
saudi_arabia,2013,480.31816
senegal,1990,3.33505
senegal,1991,3.34531
senegal,1992,3.58558
senegal,1993,3.55584
senegal,1994,3.6361
senegal,1995,3.82636
senegal,1996,4.06514
senegal,1997,4.43393
senegal,1998,4.89271
senegal,1999,5.3615
senegal,2000,5.46028
senegal,2001,5.87629
senegal,2002,6.0723
senegal,2003,6.06832
senegal,2004,6.81433
senegal,2005,7.09034
senegal,2006,6.93693
senegal,2007,7.54352
senegal,2008,7.82011
senegal,2009,8.0267
senegal,2010,8.1633
senegal,2011,8.52078
senegal,2012,8.44826
senegal,2013,8.82575
serbia,1990,65.30682
serbia,1991,55.53094
serbia,1992,51.25506
serbia,1993,45.92917
serbia,1994,42.04329
serbia,1995,47.6474
serbia,1996,54.72582
serbia,1997,59.35424
serbia,1998,59.24266
serbia,1999,42.97108
serbia,2000,45.88949
serbia,2001,47.93879
serbia,2002,51.50808
serbia,2003,55.05737
serbia,2004,59.24666
serbia,2005,52.39595
serbia,2006,54.34927
serbia,2007,52.5226
serbia,2008,50.48592
serbia,2009,47.58924
serbia,2010,47.57256
serbia,2011,51.77026
serbia,2012,46.36795
serbia,2013,47.20565
singapore,1990,29.11216
singapore,1991,30.61981
singapore,1992,31.58745
singapore,1993,36.3451
singapore,1994,38.17274
singapore,1995,37.79039
singapore,1996,38.84824
singapore,1997,38.59609
singapore,1998,37.60394
singapore,1999,38.47179
singapore,2000,42.87964
singapore,2001,42.84502
singapore,2002,42.1204
singapore,2003,39.01578
singapore,2004,40.49116
singapore,2005,38.74654
singapore,2006,39.20409
singapore,2007,40.37163
singapore,2008,40.33918
singapore,2009,41.32673
singapore,2010,45.30428
singapore,2011,47.81065
singapore,2012,47.05703
singapore,2013,47.3834
slovakia,1990,56.65454
slovakia,1991,49.75199
slovakia,1992,46.57944
slovakia,1993,45.04689
slovakia,1994,42.32434
slovakia,1995,42.91179
slovakia,1996,42.79585
slovakia,1997,42.7899
slovakia,1998,41.30396
slovakia,1999,40.54801
slovakia,2000,38.61207
slovakia,2001,39.04726
slovakia,2002,38.52512
slovakia,2003,39.00045
slovakia,2004,37.74733
slovakia,2005,38.72651
slovakia,2006,37.96509
slovakia,2007,37.20532
slovakia,2008,36.91689
slovakia,2009,34.10917
slovakia,2010,36.05604
slovakia,2011,34.3562
slovakia,2012,32.7577
slovakia,2013,33.28739
slovenia,1990,14.22404
slovenia,1991,13.43119
slovenia,1992,13.12833
slovenia,1993,13.95548
slovenia,1994,13.90262
slovenia,1995,14.72977
slovenia,1996,15.5214
slovenia,1997,15.94303
slovenia,1998,15.68466
slovenia,1999,15.0963
slovenia,2000,14.68793
slovenia,2001,15.50107
slovenia,2002,15.70421
slovenia,2003,15.58736
slovenia,2004,15.8405
slovenia,2005,16.05364
slovenia,2006,16.40768
slovenia,2007,16.37171
slovenia,2008,17.41575
slovenia,2009,15.73978
slovenia,2010,16.06382
slovenia,2011,16.05464
slovenia,2012,15.48547
slovenia,2013,14.86629
south_africa,1990,254.70324
south_africa,1991,249.86027
south_africa,1992,246.85731
south_africa,1993,254.59435
south_africa,1994,260.21138
south_africa,1995,272.12842
south_africa,1996,282.08892
south_africa,1997,296.79884
south_africa,1998,305.06346
south_africa,1999,287.50396
south_africa,2000,293.96917
south_africa,2001,330.288
south_africa,2002,341.00683
south_africa,2003,362.80566
south_africa,2004,390.29978
south_africa,2005,387.51861
south_africa,2006,388.98357
south_africa,2007,406.52206
south_africa,2008,438.39056
south_africa,2009,414.65905
south_africa,2010,422.05755
south_africa,2011,410.01224
south_africa,2012,423.33694
south_africa,2013,439.12163
spain,1990,207.9478
spain,1991,215.80743
spain,1992,227.40707
spain,1993,213.62344
spain,1994,222.47894
spain,1995,233.81667
spain,1996,223.71245
spain,1997,241.70445
spain,1998,248.3704
spain,1999,269.96234
spain,2000,284.79639
spain,2001,285.98089
spain,2002,303.38538
spain,2003,308.78988
spain,2004,325.39438
spain,2005,339.81887
spain,2006,331.10696
spain,2007,343.88504
spain,2008,315.75313
spain,2009,282.02121
spain,2010,267.95929
spain,2011,270.78057
spain,2012,266.43184
spain,2013,241.09312
sri_lanka,1990,5.89427
sri_lanka,1991,6.10163
sri_lanka,1992,7.23899
sri_lanka,1993,7.18635
sri_lanka,1994,7.80372
sri_lanka,1995,7.93108
sri_lanka,1996,10.61351
sri_lanka,1997,10.75595
sri_lanka,1998,11.22838
sri_lanka,1999,12.25082
sri_lanka,2000,13.84325
sri_lanka,2001,13.76523
sri_lanka,2002,14.3872
sri_lanka,2003,15.39917
sri_lanka,2004,15.79114
sri_lanka,2005,16.90311
sri_lanka,2006,15.35665
sri_lanka,2007,16.53019
sri_lanka,2008,15.75372
sri_lanka,2009,15.22726
sri_lanka,2010,16.1008
sri_lanka,2011,18.47362
sri_lanka,2012,19.97645
sri_lanka,2013,17.74927
sudan,1990,10.8452
sudan,1991,10.10895
sudan,1992,9.6327
sudan,1993,8.11645
sudan,1994,9.45021
sudan,1995,8.98396
sudan,1996,10.31563
sudan,1997,12.80731
sudan,1998,13.88899
sudan,1999,15.89066
sudan,2000,17.81234
sudan,2001,19.85821
sudan,2002,22.82409
sudan,2003,24.50996
sudan,2004,26.78584
sudan,2005,29.77172
sudan,2006,33.28301
sudan,2007,35.28431
sudan,2008,37.4356
sudan,2009,38.8169
sudan,2010,40.18819
sudan,2011,39.45759
sudan,2012,39.28699
sudan,2013,39.37639
suriname,2000,1.80887
suriname,2001,1.84777
suriname,2002,1.43668
suriname,2003,1.55559
suriname,2004,1.70449
suriname,2005,2.0034
suriname,2006,1.87972
suriname,2007,1.78604
suriname,2008,1.85237
suriname,2009,1.87869
suriname,2010,2.18501
suriname,2011,2.25962
suriname,2012,2.47423
suriname,2013,2.43884
sweden,1990,53.8609
sweden,1991,54.917
sweden,1992,57.4831
sweden,1993,57.2692
sweden,1994,59.2653
sweden,1995,58.86139
sweden,1996,64.29935
sweden,1997,58.12731
sweden,1998,59.04526
sweden,1999,57.91322
sweden,2000,53.75117
sweden,2001,52.932
sweden,2002,54.52283
sweden,2003,55.77367
sweden,2004,54.1045
sweden,2005,50.91533
sweden,2006,48.42612
sweden,2007,46.77691
sweden,2008,44.7377
sweden,2009,42.48849
sweden,2010,47.82928
sweden,2011,44.21865
sweden,2012,41.15802
sweden,2013,39.49739
switzerland,1990,41.71357
switzerland,1991,44.36036
switzerland,1992,44.52714
switzerland,1993,42.44393
switzerland,1994,41.37072
switzerland,1995,42.3075
switzerland,1996,43.04683
switzerland,1997,41.96616
switzerland,1998,43.44549
switzerland,1999,43.72482
switzerland,2000,42.72414
switzerland,2001,44.11799
switzerland,2002,42.57184
switzerland,2003,43.87569
switzerland,2004,44.12954
switzerland,2005,44.56339
switzerland,2006,44.1151
switzerland,2007,42.18681
switzerland,2008,43.66851
switzerland,2009,42.36022
switzerland,2010,43.76193
switzerland,2011,39.77363
switzerland,2012,41.18534
switzerland,2013,42.21704
syria,1990,43.4498
syria,1991,47.49853
syria,1992,48.18845
syria,1993,48.73717
syria,1994,51.3559
syria,1995,54.67405
syria,1996,57.73113
syria,1997,57.8835
syria,1998,60.81058
syria,1999,59.77766
syria,2000,60.15474
syria,2001,61.19454
syria,2002,61.42847
syria,2003,61.0818
syria,2004,62.92043
syria,2005,73.24906
syria,2006,76.14745
syria,2007,78.62644
syria,2008,80.07955
syria,2009,75.11265
syria,2010,74.09576
syria,2011,70.57918
syria,2012,56.85084
syria,2013,49.25721
tajikistan,1990,11.98143
tajikistan,1991,11.01103
tajikistan,1992,8.22062
tajikistan,1993,5.63021
tajikistan,1994,3.4298
tajikistan,1995,2.81939
tajikistan,1996,2.54238
tajikistan,1997,2.79538
tajikistan,1998,3.01837
tajikistan,1999,2.75136
tajikistan,2000,2.35435
tajikistan,2001,2.30514
tajikistan,2002,2.29593
tajikistan,2003,2.31672
tajikistan,2004,2.72751
tajikistan,2005,2.5783
tajikistan,2006,2.78353
tajikistan,2007,3.36875
tajikistan,2008,3.20398
tajikistan,2009,2.56921
tajikistan,2010,2.57444
tajikistan,2011,2.70154
tajikistan,2012,3.11864
tajikistan,2013,3.81574
tanzania,1990,8.20808
tanzania,1991,8.25113
tanzania,1992,8.32419
tanzania,1993,8.45724
tanzania,1994,8.6103
tanzania,1995,9.40335
tanzania,1996,9.94228
tanzania,1997,10.06121
tanzania,1998,10.05014
tanzania,1999,10.10907
tanzania,2000,10.808
tanzania,2001,11.37002
tanzania,2002,12.18205
tanzania,2003,12.72407
tanzania,2004,14.43671
tanzania,2005,15.33318
tanzania,2006,15.84275
tanzania,2007,15.82731
tanzania,2008,16.14737
tanzania,2009,16.08651
tanzania,2010,17.30111
tanzania,2011,19.1974
tanzania,2012,21.4637
tanzania,2013,21.99
thailand,1990,85.51093
thailand,1991,95.07096
thailand,1992,103.66099
thailand,1993,116.56102
thailand,1994,129.88106
thailand,1995,146.71109
thailand,1996,164.7656
thailand,1997,169.4901
thailand,1998,155.40461
thailand,1999,161.93911
thailand,2000,163.38362
thailand,2001,171.70036
thailand,2002,181.7171
thailand,2003,190.02384
thailand,2004,207.32059
thailand,2005,214.33733
thailand,2006,216.15101
thailand,2007,224.26469
thailand,2008,230.34837
thailand,2009,222.75205
thailand,2010,239.31573
thailand,2011,238.06368
thailand,2012,255.64162
thailand,2013,264.63899
togo,1990,1.135
togo,1991,1.10272
togo,1992,0.96044
togo,1993,0.86817
togo,1994,1.21589
togo,1995,1.22361
togo,1996,1.6304
togo,1997,1.38718
togo,1998,1.58396
togo,1999,1.88074
togo,2000,1.76752
togo,2001,1.61824
togo,2002,1.70896
togo,2003,1.94968
togo,2004,1.8904
togo,2005,1.84113
togo,2006,1.7654
togo,2007,1.77967
togo,2008,1.99395
togo,2009,3.17822
togo,2010,2.9825
togo,2011,2.79665
togo,2012,2.5608
togo,2013,2.61495
trinidad_tobago,1990,13.9701
trinidad_tobago,1991,12.8307
trinidad_tobago,1992,11.77836
trinidad_tobago,1993,12.27898
trinidad_tobago,1994,12.80725
trinidad_tobago,1995,12.97199
trinidad_tobago,1996,13.08505
trinidad_tobago,1997,13.52283
trinidad_tobago,1998,13.85002
trinidad_tobago,1999,13.97132
trinidad_tobago,2000,14.4838
trinidad_tobago,2001,15.81679
trinidad_tobago,2002,16.57095
trinidad_tobago,2003,15.36566
trinidad_tobago,2004,15.80689
trinidad_tobago,2005,19.9405
trinidad_tobago,2006,21.96215
trinidad_tobago,2007,23.63732
trinidad_tobago,2008,23.08189
trinidad_tobago,2009,21.59471
trinidad_tobago,2010,23.72224
trinidad_tobago,2011,23.62365
trinidad_tobago,2012,22.11209
trinidad_tobago,2013,24.10763
tunisia,1990,13.29558
tunisia,1991,13.6347
tunisia,1992,14.42296
tunisia,1993,15.65355
tunisia,1994,15.63327
tunisia,1995,15.89239
tunisia,1996,16.67788
tunisia,1997,17.37337
tunisia,1998,18.08886
tunisia,1999,18.93435
tunisia,2000,19.71984
tunisia,2001,20.43554
tunisia,2002,20.43064
tunisia,2003,20.58869
tunisia,2004,21.31851
tunisia,2005,21.65891
tunisia,2006,22.49554
tunisia,2007,22.95982
tunisia,2008,23.07705
tunisia,2009,23.4131
tunisia,2010,25.61032
tunisia,2011,24.36683
tunisia,2012,25.17452
tunisia,2013,25.54397
turkey,1990,135.77684
turkey,1991,138.02297
turkey,1992,142.89911
turkey,1993,148.43777
turkey,1994,147.03683
turkey,1995,160.47117
turkey,1996,176.81858
turkey,1997,184.96069
turkey,1998,185.59809
turkey,1999,185.5102
turkey,2000,209.99761
turkey,2001,190.80398
turkey,2002,200.54202
turkey,2003,210.45649
turkey,2004,214.36275
turkey,2005,223.17437
turkey,2006,246.63541
turkey,2007,272.71646
turkey,2008,272.2793
turkey,2009,264.16855
turkey,2010,273.02959
turkey,2011,292.42893
turkey,2012,310.32007
turkey,2013,291.64656
turkmenistan,1990,64.79591
turkmenistan,1991,57.32562
turkmenistan,1992,46.59533
turkmenistan,1993,44.51504
turkmenistan,1994,50.30475
turkmenistan,1995,50.36446
turkmenistan,1996,47.56937
turkmenistan,1997,48.78429
turkmenistan,1998,50.4092
turkmenistan,1999,56.55412
turkmenistan,2000,58.58903
turkmenistan,2001,61.15918
turkmenistan,2002,64.32933
turkmenistan,2003,70.18948
turkmenistan,2004,73.87963
turkmenistan,2005,76.72977
turkmenistan,2006,78.53984
turkmenistan,2007,85.51166
turkmenistan,2008,86.65761
turkmenistan,2009,80.69355
turkmenistan,2010,88.16949
turkmenistan,2011,94.88712
turkmenistan,2012,97.27413
turkmenistan,2013,100.8947
ukraine,1990,782.74858
ukraine,1991,738.73815
ukraine,1992,645.45771
ukraine,1993,565.10727
ukraine,1994,475.54683
ukraine,1995,453.36639
ukraine,1996,401.02381
ukraine,1997,382.47123
ukraine,1998,362.69865
ukraine,1999,358.93606
ukraine,2000,350.40348
ukraine,2001,353.56249
ukraine,2002,356.8115
ukraine,2003,387.97051
ukraine,2004,362.90951
ukraine,2005,350.37852
ukraine,2006,357.83951
ukraine,2007,364.09049
ukraine,2008,350.85148
ukraine,2009,305.37247
ukraine,2010,322.07345
ukraine,2011,335.49418
ukraine,2012,330.09491
ukraine,2013,321.52564
united_arab_emirates,1990,70.17874
united_arab_emirates,1991,76.61584
united_arab_emirates,1992,75.03296
united_arab_emirates,1993,77.88654
united_arab_emirates,1994,84.06306
united_arab_emirates,1995,88.49371
united_arab_emirates,1996,91.99901
united_arab_emirates,1997,98.40845
united_arab_emirates,1998,100.50434
united_arab_emirates,1999,102.99552
united_arab_emirates,2000,102.33258
united_arab_emirates,2001,114.66443
united_arab_emirates,2002,117.03747
united_arab_emirates,2003,122.86876
united_arab_emirates,2004,129.78003
united_arab_emirates,2005,136.5266
united_arab_emirates,2006,141.18724
united_arab_emirates,2007,150.82434
united_arab_emirates,2008,173.90498
united_arab_emirates,2009,175.02149
united_arab_emirates,2010,180.3233
united_arab_emirates,2011,188.09153
united_arab_emirates,2012,199.24977
united_arab_emirates,2013,203.13329
united_kingdom,1990,585.32629
united_kingdom,1991,600.4152
united_kingdom,1992,582.16928
united_kingdom,1993,568.20231
united_kingdom,1994,560.79118
united_kingdom,1995,548.34118
united_kingdom,1996,566.92808
united_kingdom,1997,542.65497
united_kingdom,1998,544.35834
united_kingdom,1999,540.26524
united_kingdom,2000,546.60684
united_kingdom,2001,559.97152
united_kingdom,2002,542.86325
united_kingdom,2003,553.77028
united_kingdom,2004,553.23437
united_kingdom,2005,550.62435
united_kingdom,2006,551.17333
united_kingdom,2007,537.78464
united_kingdom,2008,523.79774
united_kingdom,2009,474.41084
united_kingdom,2010,491.30865
united_kingdom,2011,452.62835
united_kingdom,2012,476.90277
united_kingdom,2013,464.50071
united_states,1990,5189.45716
united_states,1991,5153.20438
united_states,1992,5224.96336
united_states,1993,5343.08414
united_states,1994,5414.38724
united_states,1995,5467.1739
united_states,1996,5623.3863
united_states,1997,5789.50988
united_states,1998,5799.62981
united_states,1999,5823.64163
united_states,2000,6027.10638
united_states,2001,5981.6607
united_states,2002,5904.12679
united_states,2003,5969.31817
united_states,2004,6039.28543
united_states,2005,6046.77976
united_states,2006,5953.0598
united_states,2007,6044.32396
united_states,2008,5877.72989
united_states,2009,5492.09404
united_states,2010,5725.61701
united_states,2011,5594.71325
united_states,2012,5417.76124
united_states,2013,5495.02102
uruguay,1990,3.76605
uruguay,1991,4.29707
uruguay,1992,4.6681
uruguay,1993,4.40912
uruguay,1994,4.10014
uruguay,1995,4.56116
uruguay,1996,5.29097
uruguay,1997,5.35077
uruguay,1998,5.51058
uruguay,1999,6.56038
uruguay,2000,5.25019
uruguay,2001,4.70995
uruguay,2002,4.29971
uruguay,2003,4.23946
uruguay,2004,5.35922
uruguay,2005,5.31898
uruguay,2006,6.24228
uruguay,2007,5.73557
uruguay,2008,7.64887
uruguay,2009,7.64217
uruguay,2010,6.13546
uruguay,2011,7.40769
uruguay,2012,8.36993
uruguay,2013,7.30216
uzbekistan,1990,161.58229
uzbekistan,1991,168.76789
uzbekistan,1992,164.51349
uzbekistan,1993,168.82909
uzbekistan,1994,166.38469
uzbekistan,1995,157.89029
uzbekistan,1996,160.3848
uzbekistan,1997,163.13931
uzbekistan,1998,180.36382
uzbekistan,1999,182.91833
uzbekistan,2000,184.46284
uzbekistan,2001,187.19013
uzbekistan,2002,192.65743
uzbekistan,2003,189.12472
uzbekistan,2004,187.48202
uzbekistan,2005,183.82932
uzbekistan,2006,187.84373
uzbekistan,2007,189.93814
uzbekistan,2008,190.80255
uzbekistan,2009,182.59696
uzbekistan,2010,182.12137
uzbekistan,2011,193.04291
uzbekistan,2012,197.12445
uzbekistan,2013,188.03599
venezuela,1990,129.19433
venezuela,1991,129.64356
venezuela,1992,133.5775
venezuela,1993,140.52378
venezuela,1994,142.36535
venezuela,1995,150.3193
venezuela,1996,165.1565
venezuela,1997,171.31773
venezuela,1998,168.9689
venezuela,1999,158.26481
venezuela,2000,167.859
venezuela,2001,171.38244
venezuela,2002,171.64183
venezuela,2003,167.55115
venezuela,2004,172.82994
venezuela,2005,188.17293
venezuela,2006,175.153
venezuela,2007,178.84567
venezuela,2008,210.38649
venezuela,2009,209.56784
venezuela,2010,215.4315
venezuela,2011,199.59432
venezuela,2012,199.84271
venezuela,2013,213.45231
vietnam,1990,25.73839
vietnam,1991,25.97674
vietnam,1992,27.13509
vietnam,1993,32.52581
vietnam,1994,35.37416
vietnam,1995,39.03249
vietnam,1996,43.10342
vietnam,1997,48.99553
vietnam,1998,53.54588
vietnam,1999,54.06269
vietnam,2000,58.57892
vietnam,2001,64.27649
vietnam,2002,73.83878
vietnam,2003,78.05165
vietnam,2004,92.35393
vietnam,2005,99.30563
vietnam,2006,102.83599
vietnam,2007,111.33222
vietnam,2008,122.93669
vietnam,2009,134.03116
vietnam,2010,149.34857
vietnam,2011,148.61951
vietnam,2012,147.03809
vietnam,2013,153.74022
world,1990,23117.35225
world,1991,23288.02453
world,1992,23185.9601
world,1993,23287.34901
world,1994,23378.91443
world,1995,23961.62359
world,1996,24463.16161
world,1997,24751.37319
world,1998,24910.79259
world,1999,25073.4903
world,2000,25839.56038
world,2001,26215.42196
world,2002,26681.12331
world,2003,27784.21806
world,2004,29030.92479
world,2005,30058.86844
world,2006,30957.01574
world,2007,32111.91025
world,2008,32357.72262
world,2009,31983.78752
world,2010,33715.65096
world,2011,34663.16794
world,2012,34946.62443
world,2013,35520.28155
yemen,1990,6.42707
yemen,1991,8.27646
yemen,1992,8.95585
yemen,1993,7.94524
yemen,1994,8.32463
yemen,1995,9.60402
yemen,1996,9.852
yemen,1997,10.54998
yemen,1998,11.45796
yemen,1999,12.79595
yemen,2000,13.55393
yemen,2001,14.72806
yemen,2002,14.78219
yemen,2003,17.06632
yemen,2004,18.07045
yemen,2005,19.06458
yemen,2006,19.11447
yemen,2007,20.23436
yemen,2008,21.49425
yemen,2009,25.12651
yemen,2010,23.52404
yemen,2011,19.99638
yemen,2012,18.26638
yemen,2013,24.68696
zambia,1990,20.35071
zambia,1991,20.08077
zambia,1992,19.61083
zambia,1993,18.84089
zambia,1994,18.05095
zambia,1995,17.58101
zambia,1996,16.83799
zambia,1997,16.96497
zambia,1998,16.49195
zambia,1999,15.73894
zambia,2000,15.38592
zambia,2001,16.15929
