country,year,gdp_usd_million_us_2010
morocco,1991,46301.68054
mozambique,1991,2402.90491
myanmar,1991,7959.76972
namibia,1991,5370.05295
nepal,1991,7123.90944
netherlands,1991,543501.5785
new_zealand,1991,83734.50915
nicaragua,1991,4729.30594
niger,1991,3141.5557
nigeria,1991,130133.5443
norway,1991,263586.7893
oman,1991,28647.329
pakistan,1991,83919.13753
palau,1991,180.00242
panama,1991,10877.74234
papua_new_guinea,1991,4793.00805
paraguay,1991,11648.65308
peru,1991,59777.3425
philippines,1991,93973.39438
poland,1991,210760.6656
portugal,1991,173880.0661
romania,1991,108010.7043
russian_federation,1991,1342531.282
rwanda,1991,2507.70604
saint_kitts_nevis,1991,366.36662
saint_lucia,1991,747.57908
saint_vincent_grenadines,1991,381.0317
samoa,1991,379.28482
saudi_arabia,1991,267406.4
senegal,1991,6544.45318
seychelles,1991,538.73251
sierra_leone,1991,1837.1025
singapore,1991,72099.96333
solomon_islands,1991,422.93682
south_africa,1991,220771.9203
spain,1991,895428.8294
sri_lanka,1991,21559.98661
sudan,1991,21307.41114
suriname,1991,2580.53916
swaziland,1991,2420.19913
sweden,1991,317389.963
switzerland,1991,425069.8474
tajikistan,1991,6271.14178
tanzania,1991,12486.80778
thailand,1991,153731.609
togo,1991,2050.21081
tonga,1991,257.61343
trinidad_tobago,1991,8206.45087
tunisia,1991,19054.34065
turkey,1991,352728.2841
turkmenistan,1991,13049.88351
uganda,1991,5561.38106
ukraine,1991,188464.9204
united_arab_emirates,1991,125165.911
united_kingdom,1991,1620531.098
united_states,1991,9057698.437
uruguay,1991,22145.28839
uzbekistan,1991,20357.81529
vanuatu,1991,387.87138
venezuela,1991,258243.278
vietnam,1991,31214.45591
world,1991,38181053.63
yemen,1991,12464.47364
zambia,1991,8385.21248
zimbabwe,1991,13568.35383
albania,1992,4036.50764
algeria,1992,92550.36914
angola,1992,29451.49407
antigua_barbuda,1992,691.60356
argentina,1992,245848.3256
armenia,1992,3267.34106
australia,1992,611258.848
austria,1992,273972.3493
azerbaijan,1992,17159.11187
bahamas_the,1992,5491.67664
bahrain,1992,10555.09281
bangladesh,1992,46288.40444
barbados,1992,3252.44648
belarus,1992,27259.23955
belgium,1992,341773.5191
belize,1992,661.53915
benin,1992,3255.33713
bhutan,1992,441.73079
bolivia,1992,9964.21128
botswana,1992,5882.18648
brazil,1992,1201928.826
brunei,1992,10366.29979
bulgaria,1992,30811.15172
burkina_faso,1992,3291.27035
burundi,1992,1890.49898
cameroon,1992,13876.49897
canada,1992,1001244.642
cape_verde,1992,362.21921
central_african_republic,1992,1282.20935
chad,1992,3610.94496
chile,1992,97264.37501
china,1992,1035554.63
colombia,1992,159042.829
comoros,1992,368.19355
congo_dem_rep,1992,18961.25144
congo_rep,1992,6956.8931
costa_rica,1992,17031.64704
cote_d_ivoire,1992,17727.92862
cuba,1992,35313.62149
cyprus,1992,13521.40474
czech_republic,1992,126745.3964
denmark,1992,236786.8004
djibouti,1992,882.02943
dominica,1992,332.17002
dominican_republic,1992,20684.77338
ecuador,1992,40490.8513
egypt,1992,94562.09927
el_salvador,1992,12619.94743
equatorial_guinea,1992,289.13265
eritrea,1992,1179.43346
ethiopia,1992,8450.77724
european_union_15,1992,11396565.06
european_union_28,1992,12016332.56
fiji,1992,2201.20545
finland,1992,152017.2185
france,1992,1958046.358
gabon,1992,10885.76099
gambia_the,1992,503.93482
georgia,1992,7367.74693
germany,1992,2751950.093
ghana,1992,13175.95999
greece,1992,205219.9086
grenada,1992,484.61734
guatemala,1992,21610.34247
guinea,1992,2642.94628
guinea_bissau,1992,659.41964
guyana,1992,1249.91512
honduras,1992,8284.85389
hungary,1992,88627.41377
iceland,1992,7546.20914
india,1992,502757.9253
indonesia,1992,350265.7051
iran,1992,239286.7294
iraq,1992,33971.16222
ireland,1992,87030.23311
israel,1992,108512.4122
italy,1992,1791014.801
jamaica,1992,11056.18331
japan,1992,4743002.78
jordan,1992,10497.1805
kazakhstan,1992,81159.66819
kenya,1992,21902.11951
kiribati,1992,123.53277
korea_rep_south,1992,437525.961
kuwait,1992,43844.94278
kyrgyzstan,1992,3818.71716
laos,1992,2166.03813
lebanon,1992,16516.15437
lesotho,1992,1243.8243
liberia,1992,478.2682
luxembourg,1992,26380.28795
macedonia_fyr,1992,6744.65723
madagascar,1992,5414.27571
malawi,1992,3142.57869
malaysia,1992,97570.09028
mali,1992,4405.8757
malta,1992,4738.18573
mauritania,1992,2140.73226
mauritius,1992,4366.92712
mexico,1992,669108.8195
mongolia,1992,3187.2168
morocco,1992,45330.39224
mozambique,1992,2277.20101
myanmar,1992,8728.75849
namibia,1992,5756.12445
nepal,1992,7416.44612
netherlands,1992,552774.1009
new_zealand,1992,84669.49143
nicaragua,1992,4747.53586
niger,1992,2936.83796
nigeria,1992,130697.9665
norway,1992,273008.4442
oman,1992,31057.68192
pakistan,1992,90385.86053
palau,1992,168.48227
panama,1992,11769.89996
papua_new_guinea,1992,5456.7958
paraguay,1992,11846.26409
peru,1992,59454.24051
philippines,1992,94290.65141
poland,1992,216061.2513
portugal,1992,175774.4486
romania,1992,98541.15912
russian_federation,1992,1147447.071
rwanda,1992,2654.97672
saint_kitts_nevis,1992,382.03714
saint_lucia,1992,800.07195
saint_vincent_grenadines,1992,405.33048
samoa,1992,378.52628
saudi_arabia,1992,279783.4667
senegal,1992,6625.77764
seychelles,1992,577.31366
sierra_leone,1992,1487.81586
singapore,1992,77210.12101
slovakia,1992,40721.54053
solomon_islands,1992,476.6094
south_africa,1992,216053.9323
spain,1992,903749.2922
sri_lanka,1992,22508.62413
sudan,1992,22708.98311
suriname,1992,2575.34122
swaziland,1992,2498.27978
sweden,1992,313712.706
switzerland,1992,424883.9517
tajikistan,1992,4452.5106
tanzania,1992,12559.77096
thailand,1992,166158.3314
togo,1992,1968.59834
tonga,1992,258.26257
trinidad_tobago,1992,8071.27387
tunisia,1992,20541.67081
turkey,1992,370490.3928
turkmenistan,1992,11096.83969
uganda,1992,5751.48891
ukraine,1992,170185.7104
united_arab_emirates,1992,129352.6417
united_kingdom,1992,1626362.943
united_states,1992,9379735.498
uruguay,1992,23901.76152
uzbekistan,1992,18077.73998
vanuatu,1992,397.92507
venezuela,1992,273894.0428
vietnam,1992,33913.27258
world,1992,38863292.12
yemen,1992,13487.50755
zambia,1992,8240.07099
zimbabwe,1992,12345.08941
albania,1993,4424.01238
algeria,1993,90606.81069
angola,1993,22176.97504
antigua_barbuda,1993,728.8817
argentina,1993,260370.3883
armenia,1993,2979.81509
australia,1993,636076.781
austria,1993,275415.6616
azerbaijan,1993,13195.35711
bahamas_the,1993,5508.5804
bahrain,1993,11913.53395
bangladesh,1993,48469.31119
barbados,1993,3278.46607
belarus,1993,25187.53734
belgium,1993,338486.0915
belize,1993,703.06108
benin,1993,3445.32421
bhutan,1993,450.50518
bolivia,1993,10389.61284
botswana,1993,5994.89548
brazil,1993,1258000.837
brunei,1993,10397.87277
bulgaria,1993,30355.08048
burkina_faso,1993,3405.19388
burundi,1993,1772.53184
cambodia,1993,3150.99334
cameroon,1993,12775.80583
canada,1993,1027830.049
cape_verde,1993,393.76239
central_african_republic,1993,1286.50828
chad,1993,3043.67139
chile,1993,104059.5431
china,1993,1179160.956
colombia,1993,162805.2266
comoros,1993,379.26122
congo_dem_rep,1993,16407.3509
congo_rep,1993,6888.73759
costa_rica,1993,18238.76802
cote_d_ivoire,1993,17693.805
cuba,1993,30059.59718
cyprus,1993,13616.05461
czech_republic,1993,126823.8572
denmark,1993,236574.6275
djibouti,1993,823.63131
dominica,1993,337.75361
dominican_republic,1993,22178.75624
ecuador,1993,41289.8241
egypt,1993,97305.14797
el_salvador,1993,13549.97741
equatorial_guinea,1993,321.03327
eritrea,1993,1338.12343
ethiopia,1993,9561.44886
european_union_15,1993,11368307.93
european_union_28,1993,11997852.01
fiji,1993,2248.09181
finland,1993,150900.6623
france,1993,1946050.331
gabon,1993,11315.37353
gambia_the,1993,519.11384
georgia,1993,5208.99697
germany,1993,2725636.901
ghana,1993,13814.99412
greece,1993,201936.3901
grenada,1993,471.82507
guatemala,1993,22459.00914
guinea,1993,2776.26031
guinea_bissau,1993,673.26746
guyana,1993,1352.58112
honduras,1993,8801.00294
hungary,1993,88116.8237
iceland,1993,7645.32478
india,1993,526642.8292
indonesia,1993,375674.2435
iran,1993,235766.7941
iraq,1993,44260.96934
ireland,1993,89373.61722
israel,1993,114542.3082
italy,1993,1775740.923
jamaica,1993,12097.35543
japan,1993,4751116.289
jordan,1993,10983.46594
kazakhstan,1993,73692.97872
kenya,1993,21979.47719
kiribati,1993,124.60697
korea_rep_south,1993,465218.7039
kuwait,1993,58748.04361
kyrgyzstan,1993,3228.36927
laos,1993,2294.10636
lebanon,1993,17671.94926
lesotho,1993,1285.8796
liberia,1993,320.55739
luxembourg,1993,27488.43099
macedonia_fyr,1993,6240.88048
madagascar,1993,5527.78924
malawi,1993,3447.1524
malaysia,1993,107224.5988
mali,1993,4545.63748
malta,1993,4950.49192
mauritania,1993,2266.4711
mauritius,1993,4588.8571
mexico,1993,696284.1781
mongolia,1993,3086.22054
morocco,1993,44994.67912
mozambique,1993,2476.84645
myanmar,1993,9255.92402
namibia,1993,5665.20422
nepal,1993,7701.96818
netherlands,1993,559725.5238
new_zealand,1993,90102.21473
nicaragua,1993,4728.96642
niger,1993,2979.40561
nigeria,1993,133430.0478
norway,1993,280776.3867
oman,1993,32934.48531
pakistan,1993,91974.61591
palau,1993,147.75887
panama,1993,12412.03549
papua_new_guinea,1993,6450.05739
paraguay,1993,12431.03826
peru,1993,62571.76939
philippines,1993,96286.13123
poland,1993,224138.2913
portugal,1993,172182.8897
romania,1993,100047.6904
russian_federation,1993,1047980.158
rwanda,1993,2439.69284
saint_kitts_nevis,1993,408.80027
saint_lucia,1993,820.6575
saint_vincent_grenadines,1993,422.56118
samoa,1993,394.04582
saudi_arabia,1993,279856.5333
senegal,1993,6711.96446
seychelles,1993,613.08776
sierra_leone,1993,1508.26662
singapore,1993,86118.15182
slovakia,1993,41495.7902
solomon_islands,1993,495.56157
south_africa,1993,218719.2025
spain,1993,894427.1926
sri_lanka,1993,24061.73343
sudan,1993,23746.49959
suriname,1993,2388.50997
swaziland,1993,2575.87919
sweden,1993,307232.6049
switzerland,1993,424348.6678
tajikistan,1993,3722.29887
tanzania,1993,12711.21678
thailand,1993,179868.127
togo,1993,1671.42213
tonga,1993,267.91655
trinidad_tobago,1993,7953.95954
tunisia,1993,20991.49825
turkey,1993,398837.5953
turkmenistan,1993,11263.29231
uganda,1993,6230.3747
ukraine,1993,145974.9093
united_arab_emirates,1993,130984.0255
united_kingdom,1993,1667136.084
united_states,1993,9637289.596
uruguay,1993,24536.96185
uzbekistan,1993,17661.95196
vanuatu,1993,400.91245
venezuela,1993,274648.3146
vietnam,1993,36650.99973
world,1993,39506124.32
yemen,1993,14027.27307
zambia,1993,8800.17118
zimbabwe,1993,12474.89291
albania,1994,4791.20541
algeria,1994,89791.35252
angola,1994,22953.16916
antigua_barbuda,1994,775.00258
argentina,1994,275566.1267
armenia,1994,3140.72519
australia,1994,661761.2215
austria,1994,282031.4728
azerbaijan,1994,10595.87176
bahamas_the,1994,5682.04099
bahrain,1994,11883.74994
bangladesh,1994,50354.82868
barbados,1994,3344.0354
belarus,1994,22240.59547
belgium,1994,349408.9412
belize,1994,704.17148
benin,1994,3514.93355
bhutan,1994,472.81196
bolivia,1994,10874.52373
bosnia_herzegovina,1994,2758.31507
botswana,1994,6212.38525
brazil,1994,1325109.542
brunei,1994,10724.92719
bulgaria,1994,30906.93925
burkina_faso,1994,3449.97243
burundi,1994,1704.64388
cambodia,1994,3437.71686
cameroon,1994,13039.42213
canada,1994,1074015.331
cape_verde,1994,469.29642
central_african_republic,1994,1349.54654
chad,1994,3352.20494
chile,1994,109999.3857
china,1994,1333066.915
colombia,1994,172306.2327
comoros,1994,359.24881
congo_dem_rep,1994,15767.46474
congo_rep,1994,6510.33402
costa_rica,1994,19057.19032
cote_d_ivoire,1994,17837.33833
cuba,1994,30275.10346
cyprus,1994,14419.40167
czech_republic,1994,130513.5557
denmark,1994,249646.3147
djibouti,1994,815.91106
dominica,1994,342.58797
dominican_republic,1994,22689.58986
ecuador,1994,43048.04823
egypt,1994,101171.249
el_salvador,1994,14369.80083
equatorial_guinea,1994,374.54578
eritrea,1994,1622.0921
ethiopia,1994,9866.45569
european_union_15,1994,11682793.06
european_union_28,1994,12338630.79
fiji,1994,2362.74449
finland,1994,156845.0331
france,1994,1991692.715
gabon,1994,11735.48561
gambia_the,1994,519.91508
georgia,1994,4667.26164
germany,1994,2792615.934
ghana,1994,14270.88887
greece,1994,205975.1179
grenada,1994,484.81633
guatemala,1994,23364.94751
guinea,1994,2886.4806
guinea_bissau,1994,694.81202
guyana,1994,1467.86579
honduras,1994,8686.30324
hungary,1994,90713.76268
iceland,1994,7921.23369
india,1994,561711.5753
indonesia,1994,404000.3319
iran,1994,231762.7994
iraq,1994,45967.02276
ireland,1994,94517.80795
israel,1994,122482.1815
italy,1994,1813937.53
jamaica,1994,12264.70902
japan,1994,4792145.896
jordan,1994,11530.89519
kazakhstan,1994,64407.6634
kenya,1994,22558.14946
kiribati,1994,126.75536
korea_rep_south,1994,506027.1906
kuwait,1994,63704.12596
kyrgyzstan,1994,2579.94619
laos,1994,2481.28292
lebanon,1994,19086.26152
lesotho,1994,1359.52311
liberia,1994,250.79657
luxembourg,1994,28538.74225
macedonia_fyr,1994,6131.15544
madagascar,1994,5523.83089
malawi,1994,3094.15773
malaysia,1994,117102.1748
mali,1994,4717.45958
malta,1994,5230.24936
mauritania,1994,2197.10049
mauritius,1994,4778.65879
mexico,1994,729200.0018
mongolia,1994,3152.0923
morocco,1994,49758.71593
mozambique,1994,2629.39202
myanmar,1994,9948.07816
namibia,1994,5763.20542
nepal,1994,8334.76209
netherlands,1994,576299.5138
new_zealand,1994,94704.91793
nicaragua,1994,4886.80096
niger,1994,3098.71774
nigeria,1994,134643.9454
norway,1994,294970.9064
oman,1994,34210.95163
pakistan,1994,95412.08951
palau,1994,158.54526
panama,1994,12765.79684
papua_new_guinea,1994,6833.32684
paraguay,1994,13092.11092
peru,1994,70273.3319
philippines,1994,100510.804
poland,1994,236001.4874
portugal,1994,173844.1759
romania,1994,103981.5082
russian_federation,1994,916251.6097
rwanda,1994,1213.79434
saint_kitts_nevis,1994,430.52045
saint_lucia,1994,832.32053
saint_vincent_grenadines,1994,417.28872
samoa,1994,384.02879
saudi_arabia,1994,281718.9333
senegal,1994,6710.80137
seychelles,1994,608.19105
sierra_leone,1994,1478.89488
singapore,1994,95526.9527
slovakia,1994,44070.82411
solomon_islands,1994,541.12261
south_africa,1994,225718.217
spain,1994,915743.1396
sri_lanka,1994,25409.17095
sudan,1994,23985.44358
suriname,1994,2466.06907
swaziland,1994,2637.7181
sweden,1994,319791.051
switzerland,1994,429736.8677
tajikistan,1994,2929.44928
tanzania,1994,12910.48567
thailand,1994,194252.01
togo,1994,1921.84152
tonga,1994,281.18519
trinidad_tobago,1994,8237.58986
tunisia,1994,21658.69443
turkey,1994,380219.2686
turkmenistan,1994,9314.75845
uganda,1994,6629.3452
ukraine,1994,112496.9572
united_arab_emirates,1994,140016.8785
united_kingdom,1994,1731905.567
united_states,1994,10026408.99
uruguay,1994,26323.58212
uzbekistan,1994,16743.53046
vanuatu,1994,437.22063
venezuela,1994,268195.4306
vietnam,1994,39890.57462
world,1994,40701296.57
yemen,1994,14970.17922
zambia,1994,8041.11754
zimbabwe,1994,13626.97406
albania,1995,5428.43573
algeria,1995,93203.41924
angola,1995,25340.29876
antigua_barbuda,1995,742.63212
argentina,1995,267725.6928
armenia,1995,3357.43518
australia,1995,687431.2069
austria,1995,289556.0265
azerbaijan,1995,9345.55879
bahamas_the,1995,5930.84344
bahrain,1995,12350.78031
bangladesh,1995,52933.63939
barbados,1995,3411.69398
belarus,1995,19927.57355
belgium,1995,357741.4962
belize,1995,708.70616
benin,1995,3727.41827
bhutan,1995,506.25923
bolivia,1995,11383.26409
bosnia_herzegovina,1995,3332.04462
botswana,1995,6649.14142
brazil,1995,1383636.071
brunei,1995,11205.26528
bulgaria,1995,31790.93627
burkina_faso,1995,3647.18575
burundi,1995,1569.63608
cambodia,1995,3659.20561
cameroon,1995,13577.73784
canada,1995,1102774.33
cape_verde,1995,535.99112
central_african_republic,1995,1446.7145
chad,1995,3393.65661
chile,1995,121689.6554
china,1995,1479027.443
colombia,1995,181270.3569
comoros,1995,372.21816
congo_dem_rep,1995,15877.83681
congo_rep,1995,6769.79194
costa_rica,1995,19842.6317
cote_d_ivoire,1995,19108.38152
croatia,1995,39580.48761
cuba,1995,31019.02361
cyprus,1995,15640.46378
czech_republic,1995,138633.3339
denmark,1995,257298.4122
djibouti,1995,787.44995
dominica,1995,349.35312
dominican_republic,1995,23936.07182
ecuador,1995,44017.72651
egypt,1995,105868.0826
el_salvador,1995,15288.97534
equatorial_guinea,1995,440.03984
eritrea,1995,1668.45764
estonia,1995,10507.78808
ethiopia,1995,10471.02389
european_union_15,1995,11976092.35
european_union_28,1995,12742806.37
fiji,1995,2421.81308
finland,1995,163443.7086
france,1995,2033221.192
gabon,1995,12319.1908
gambia_the,1995,524.49994
georgia,1995,4788.61022
germany,1995,2841141.563
ghana,1995,14857.76762
greece,1995,210300.0181
grenada,1995,496.95584
guatemala,1995,24521.17304
guinea,1995,3019.48019
guinea_bissau,1995,725.38374
guyana,1995,1541.05818
honduras,1995,9039.22566
hungary,1995,92064.96728
iceland,1995,7930.46856
india,1995,604258.3728
indonesia,1995,437921.6463
iran,1995,237327.5274
iraq,1995,46941.53353
ireland,1995,103624.0527
israel,1995,130566.0055
italy,1995,1866302.945
jamaica,1995,12552.92441
japan,1995,4885225.827
jordan,1995,12243.53236
kazakhstan,1995,59126.235
kenya,1995,23552.11037
kiribati,1995,126.75536
korea_rep_south,1995,551218.5776
kuwait,1995,66799.05792
kyrgyzstan,1995,2440.0145
laos,1995,2655.74823
latvia,1995,12759.81452
lebanon,1995,20333.53833
lesotho,1995,1410.00965
liberia,1995,240.09706
lithuania,1995,19321.87175
luxembourg,1995,28947.47417
macedonia_fyr,1995,6062.80975
madagascar,1995,5618.41065
malawi,1995,3611.77373
malaysia,1995,128612.2437
mali,1995,4760.90844
malta,1995,5561.97766
mauritania,1995,2412.85138
mauritius,1995,4983.55509
mexico,1995,687207.6898
moldova,1995,3994.59753
mongolia,1995,3353.08316
morocco,1995,47069.03448
mozambique,1995,2688.21967
myanmar,1995,10639.27575
namibia,1995,5987.91362
nepal,1995,8623.8493
netherlands,1995,594257.2139
new_zealand,1995,99053.77648
nicaragua,1995,5175.70413
niger,1995,3179.46276
nigeria,1995,134229.9571
norway,1995,307223.8521
oman,1995,35920.41118
pakistan,1995,100147.0186
palau,1995,175.82676
panama,1995,12989.41258
papua_new_guinea,1995,6606.97638
paraguay,1995,13985.36049
peru,1995,75481.56614
philippines,1995,105213.3952
poland,1995,252407.9724
portugal,1995,181289.5403
romania,1995,111403.9297
russian_federation,1995,878286.464
rwanda,1995,1641.34222
saint_kitts_nevis,1995,455.28753
saint_lucia,1995,859.68592
saint_vincent_grenadines,1995,449.70127
samoa,1995,409.6575
saudi_arabia,1995,282285.0667
senegal,1995,7070.73338
serbia,1995,24045.67413
seychelles,1995,603.16957
sierra_leone,1995,1360.58694
singapore,1995,102240.6307
slovakia,1995,46646.10066
slovenia,1995,29974.86424
solomon_islands,1995,585.62233
south_africa,1995,232715.4818
spain,1995,940994.702
sri_lanka,1995,26806.69701
sudan,1995,25423.87277
suriname,1995,2493.10923
swaziland,1995,2765.00518
sweden,1995,332660.4232
switzerland,1995,431803.328
tajikistan,1995,2566.19756
tanzania,1995,13371.37863
thailand,1995,210025.7818
togo,1995,2072.62598
tonga,1995,291.62243
trinidad_tobago,1995,8563.44164
tunisia,1995,22168.03542
turkey,1995,410173.9573
turkmenistan,1995,8644.09203
uganda,1995,7393.26081
ukraine,1995,98772.32837
united_arab_emirates,1995,149381.0484
united_kingdom,1995,1775313.578
united_states,1995,10299024.62
uruguay,1995,25942.52222
uzbekistan,1995,16592.83868
vanuatu,1995,441.64426
venezuela,1995,278793.6095
vietnam,1995,43696.32698
world,1995,41905235.95
yemen,1995,15818.89427
zambia,1995,8274.12248
zimbabwe,1995,13648.50819
albania,1996,5922.42338
algeria,1996,97024.758
angola,1996,28178.41221
antigua_barbuda,1996,792.68227
argentina,1996,282522.0614
armenia,1996,3554.3622
australia,1996,714578.8327
austria,1996,296500.4901
azerbaijan,1996,9467.05108
bahamas_the,1996,6181.33443
bahrain,1996,12858.39814
bangladesh,1996,55327.78514
barbados,1996,3547.01114
belarus,1996,20485.5456
belgium,1996,363441.731
belize,1996,718.83161
benin,1996,3888.60242
bhutan,1996,534.43344
bolivia,1996,11879.72697
bosnia_herzegovina,1996,6296.15371
botswana,1996,7036.77308
brazil,1996,1414180.328
brunei,1996,11527.78844
bulgaria,1996,32299.59124
burkina_faso,1996,4048.91392
burundi,1996,1444.06519
cambodia,1996,3857.25424
cameroon,1996,14244.66811
canada,1996,1120540.555
cape_verde,1996,596.80748
central_african_republic,1996,1388.84458
chad,1996,3468.80822
chile,1996,130711.1077
china,1996,1625870.796
colombia,1996,184997.0121
comoros,1996,367.41034
congo_dem_rep,1996,15715.37913
congo_rep,1996,7060.24862
costa_rica,1996,20088.24703
cote_d_ivoire,1996,20585.3309
croatia,1996,41905.32602
cuba,1996,33450.52734
cyprus,1996,15848.95327
czech_republic,1996,144570.721
denmark,1996,264760.4061
djibouti,1996,755.04246
dominica,1996,358.58227
dominican_republic,1996,25643.04103
ecuador,1996,44780.0024
egypt,1996,111149.5559
el_salvador,1996,15549.74244
equatorial_guinea,1996,733.01836
eritrea,1996,1822.93744
estonia,1996,11067.21854
ethiopia,1996,11772.17151
european_union_15,1996,12196642.77
european_union_28,1996,12995886.41
fiji,1996,2538.06011
finland,1996,169423.8411
france,1996,2061442.384
gabon,1996,12765.7675
gambia_the,1996,536.16243
georgia,1996,5324.93469
germany,1996,2864379.192
ghana,1996,15541.59059
greece,1996,216319.0756
grenada,1996,517.11938
guatemala,1996,25246.45537
guinea,1996,3154.19657
guinea_bissau,1996,809.52826
guyana,1996,1662.54699
haiti,1996,6030.38124
honduras,1996,9364.2084
hungary,1996,92070.10792
iceland,1996,8309.94643
india,1996,649876.993
indonesia,1996,471391.0618
iran,1996,252399.0738
iraq,1996,52114.85932
ireland,1996,113045.373
israel,1996,138605.6022
italy,1996,1890310.44
jamaica,1996,12538.64782
japan,1996,5012732.889
jordan,1996,12498.87043
kazakhstan,1996,59421.86618
kenya,1996,24528.77853
kiribati,1996,128.90376
korea_rep_south,1996,590828.6846
kuwait,1996,67203.27704
kyrgyzstan,1996,2612.87738
laos,1996,2839.74707
latvia,1996,13060.82141
lebanon,1996,21377.97132
lesotho,1996,1481.74395
liberia,1996,269.19973
lithuania,1996,20316.94012
luxembourg,1996,29504.2053
macedonia_fyr,1996,6134.66034
madagascar,1996,5739.14552
malawi,1996,3876.03571
malaysia,1996,141476.942
mali,1996,5096.82792
malta,1996,5772.07225
mauritania,1996,2553.25102
mauritius,1996,5262.02837
mexico,1996,727579.5382
moldova,1996,3759.83263
mongolia,1996,3428.02771
morocco,1996,52892.82788
mozambique,1996,3409.88089
myanmar,1996,11324.734
namibia,1996,6179.00735
nepal,1996,9083.3525
netherlands,1996,615452.7003
new_zealand,1996,102655.9891
nicaragua,1996,5504.06469
niger,1996,3288.17155
nigeria,1996,140933.0059
norway,1996,322671.0534
oman,1996,37014.52536
pakistan,1996,105000.7253
palau,1996,194.11277
panama,1996,13519.34198
papua_new_guinea,1996,7117.93984
paraguay,1996,14205.46061
peru,1996,77594.27485
philippines,1996,111364.0371
poland,1996,267695.262
portugal,1996,187628.6607
romania,1996,115715.0431
russian_federation,1996,846668.1513
rwanda,1996,1850.5427
saint_kitts_nevis,1996,482.08648
saint_lucia,1996,906.25713
saint_vincent_grenadines,1996,455.48948
samoa,1996,439.06667
saudi_arabia,1996,291837.0667
senegal,1996,7213.00538
serbia,1996,24629.05946
seychelles,1996,632.83058
sierra_leone,1996,1384.4492
singapore,1996,109941.3275
slovakia,1996,49798.04636
slovenia,1996,31028.86464
solomon_islands,1996,595.02262
south_africa,1996,242722.2475
spain,1996,966162.9139
sri_lanka,1996,27825.3427
sudan,1996,26928.74352
suriname,1996,2524.88085
swaziland,1996,2871.23816
sweden,1996,337709.7468
switzerland,1996,434398.8701
tajikistan,1996,2137.6426
tanzania,1996,13979.02312
thailand,1996,221897.2244
togo,1996,2255.7676
tonga,1996,291.65222
trinidad_tobago,1996,9166.45528
tunisia,1996,23752.18115
turkey,1996,440443.4191
turkmenistan,1996,9223.24552
uganda,1996,8063.9859
ukraine,1996,88895.09556
united_arab_emirates,1996,158042.7651
united_kingdom,1996,1820561.606
united_states,1996,10689963.36
uruguay,1996,27389.58515
uzbekistan,1996,16874.91694
vanuatu,1996,451.92775
venezuela,1996,278242.0519
vietnam,1996,47777.57157
world,1996,43300989.41
yemen,1996,16552.09485
zambia,1996,8788.65264
zimbabwe,1996,15062.58873
albania,1997,5280.55968
algeria,1997,98092.03028
angola,1997,30404.50678
antigua_barbuda,1997,831.41147
argentina,1997,305437.5579
armenia,1997,3672.40541
australia,1997,742785.7017
austria,1997,303038.3841
azerbaijan,1997,10016.14009
bahamas_the,1997,6308.80835
bahrain,1997,13256.10836
bangladesh,1997,57811.94543
barbados,1997,3715.14473
belarus,1997,22820.8978
belgium,1997,376927.0188
belize,1997,744.31548
benin,1997,4111.60165
bhutan,1997,563.15303
bolivia,1997,12468.27344
bosnia_herzegovina,1997,8461.37419
botswana,1997,7601.58312
brazil,1997,1462192.156
brunei,1997,11358.19488
bulgaria,1997,31944.29576
burkina_faso,1997,4304.67712
burundi,1997,1421.10456
cambodia,1997,4074.02394
cameroon,1997,15001.65235
canada,1997,1168497.589
cape_verde,1997,663.16308
central_african_republic,1997,1462.45245
chad,1997,3664.91356
chile,1997,139345.334
china,1997,1775951.177
colombia,1997,191342.9529
comoros,1997,382.21822
congo_dem_rep,1997,14832.63896
congo_rep,1997,7016.13533
costa_rica,1997,21206.147
cote_d_ivoire,1997,21355.9537
croatia,1997,44690.13361
cuba,1997,34382.12587
cyprus,1997,16255.5753
czech_republic,1997,143595.9222
denmark,1997,273393.9653
djibouti,1997,749.41081
dominica,1997,363.92808
dominican_republic,1997,27695.5804
ecuador,1997,46718.02034
egypt,1997,117252.9242
el_salvador,1997,16210.03776
equatorial_guinea,1997,1832.34771
eritrea,1997,1967.10782
estonia,1997,12372.99338
ethiopia,1997,12141.1004
european_union_15,1997,12532376.67
european_union_28,1997,13354534.14
fiji,1997,2482.22279
finland,1997,180015.894
france,1997,2109625.166
gabon,1997,13498.31414
gambia_the,1997,562.43439
georgia,1997,5885.06674
germany,1997,2917347.311
ghana,1997,16193.7713
greece,1997,226019.2538
grenada,1997,540.95263
guatemala,1997,26348.23338
guinea,1997,3317.63453
guinea_bissau,1997,862.1476
guyana,1997,1766.07294
haiti,1997,6193.48575
honduras,1997,9831.83062
hungary,1997,95113.81878
iceland,1997,8718.22985
india,1997,676195.847
indonesia,1997,493545.8409
iran,1997,255807.4691
iraq,1997,63182.97985
ireland,1997,125195.6374
israel,1997,144263.7087
italy,1997,1925004.542
jamaica,1997,12395.64957
japan,1997,5092717.488
jordan,1997,12909.92567
kazakhstan,1997,60432.0379
kenya,1997,24645.26617
kiribati,1997,131.05215
korea_rep_south,1997,624900.2432
kuwait,1997,68865.43266
kyrgyzstan,1997,2871.94857
laos,1997,3034.89708
latvia,1997,14232.916
lebanon,1997,20889.10284
lesotho,1997,1538.8345
