country,year,gdp_ppp_million_intl_2011
panama,2001,32219.49772
papua_new_guinea,2001,9969.28418
paraguay,2001,31996.70653
peru,2001,171137.2445
philippines,2001,338979.3265
poland,2001,562517.336
portugal,2001,274281.0146
qatar,2001,66657.62046
romania,2001,242900.2834
russian_federation,2001,2164691.447
rwanda,2001,6969.95849
saint_kitts_nevis,2001,911.64263
saint_lucia,2001,1508.02192
saint_vincent_grenadines,2001,829.064
samoa,2001,807.75165
sao_tome_principe,2001,285.73375
saudi_arabia,2001,760189.7896
senegal,2001,19718.10088
serbia,2001,61088.9169
seychelles,2001,1463.11723
sierra_leone,2001,3868.56039
singapore,2001,206004.2321
slovakia,2001,84856.71771
slovenia,2001,46057.54399
solomon_islands,2001,656.62569
south_africa,2001,448071.7273
spain,2001,1282596.327
sri_lanka,2001,102479.2094
sudan,2001,82681.32687
suriname,2001,4833.264
swaziland,2001,6490.91552
sweden,2001,331744.4733
switzerland,2001,357726.667
tajikistan,2001,8082.40513
tanzania,2001,52149.94494
thailand,2001,598473.7245
togo,2001,6243.85546
tonga,2001,467.60434
trinidad_tobago,2001,24203.02103
tunisia,2001,76249.74732
turkey,2001,775969.7079
turkmenistan,2001,25131.14183
uganda,2001,26930.69804
ukraine,2001,257619.4457
united_arab_emirates,2001,331568.3435
united_kingdom,2001,2012312.446
united_states,2001,13102174.37
uruguay,2001,41116.48858
uzbekistan,2001,64308.23357
vanuatu,2001,504.19294
venezuela,2001,364932.019
vietnam,2001,218438.8909
world,2001,63192657.35
yemen,2001,72248.38704
zambia,2001,23324.50628
zimbabwe,2001,31970.51656
afghanistan,2002,23378.62801
albania,2002,17950.82525
algeria,2002,346338.5819
angola,2002,55951.77035
antigua_barbuda,2002,1494.60866
argentina,2002,471079.2929
armenia,2002,11132.71329
australia,2002,714598.4499
austria,2002,318801.9314
azerbaijan,2002,43622.49277
bahamas_the,2002,8115.37276
bahrain,2002,31719.92435
bangladesh,2002,235722.4828
barbados,2002,3834.42294
belarus,2002,80342.35145
belgium,2002,388144.3095
belize,2002,1901.24872
benin,2002,12611.52484
bhutan,2002,2431.20638
bolivia,2002,38346.24596
bosnia_herzegovina,2002,25922.93802
botswana,2002,19133.16161
brazil,2002,2082524.357
brunei,2002,29180.33928
bulgaria,2002,81175.32224
burkina_faso,2002,13888.01735
burundi,2002,5145.01176
cambodia,2002,19273.49532
cameroon,2002,41620.75868
canada,2002,1207446.944
cape_verde,2002,1795.44324
central_african_republic,2002,3330.34509
chad,2002,10037.22077
chile,2002,238475.1554
china,2002,5524659.217
colombia,2002,349864.0703
comoros,2002,841.0318
congo_dem_rep,2002,25108.85466
congo_rep,2002,15688.61791
costa_rica,2002,41451.13202
cote_d_ivoire,2002,48423.88189
croatia,2002,75376.03263
cuba,2002,131350.019
cyprus,2002,22505.08628
czech_republic,2002,226163.6899
denmark,2002,225502.2253
djibouti,2002,1601.54498
dominica,2002,562.25136
dominican_republic,2002,73442.31893
ecuador,2002,101017.1848
egypt,2002,547316.1421
el_salvador,2002,38867.52399
equatorial_guinea,2002,12940.75406
eritrea,2002,6382.021
estonia,2002,24149.56615
ethiopia,2002,45225.85391
european_union_15,2002,13674892.12
european_union_28,2002,15279331.04
fiji,2002,5698.9703
finland,2002,186355.7213
france,2002,2183687.964
gabon,2002,22304.20764
gambia_the,2002,1967.622
georgia,2002,15961.26587
germany,2002,3091671.722
ghana,2002,46497.37995
greece,2002,295850.5204
grenada,2002,993.95484
guatemala,2002,75176.70189
guinea,2002,10858.67599
guinea_bissau,2002,1711.14836
guyana,2002,3512.44661
haiti,2002,14678.1084
honduras,2002,23145.01723
hungary,2002,196847.6497
iceland,2002,9870.33619
india,2002,2890236.127
indonesia,2002,1330185.297
iran,2002,867523.0071
iraq,2002,273310.1719
ireland,2002,173771.2145
israel,2002,164365.1786
italy,2002,2094724.536
jamaica,2002,21783.53484
japan,2002,4109920.479
jordan,2002,41108.71158
kazakhstan,2002,184585.7992
kenya,2002,69970.28842
kiribati,2002,173.2446
korea_rep_south,2002,1095694.827
kuwait,2002,148766.5139
kyrgyzstan,2002,10700.66592
laos,2002,14006.77805
latvia,2002,29716.42425
lebanon,2002,43566.20259
lesotho,2002,3486.17877
liberia,2002,2583.54393
libya,2002,114230.7381
lithuania,2002,47850.33652
luxembourg,2002,37284.57713
macedonia_fyr,2002,17246.89584
madagascar,2002,21078.67352
malawi,2002,9520.32388
malaysia,2002,400606.5197
maldives,2002,2145.84554
mali,2002,19086.98321
malta,2002,10017.36957
mauritania,2002,7654.16538
mauritius,2002,13770.51029
mexico,2002,1520091.096
moldova,2002,9662.00345
mongolia,2002,12033.44717
montenegro,2002,6167.67618
morocco,2002,144717.0802
mozambique,2002,12443.69608
myanmar,2002,75116.00245
namibia,2002,12295.56222
nepal,2002,38354.91759
netherlands,2002,683999.6438
new_zealand,2002,118352.2728
nicaragua,2002,18120.56845
niger,2002,9433.05231
nigeria,2002,377618.868
norway,2002,272980.7116
oman,2002,103037.4626
pakistan,2002,509644.17
palau,2002,290.58831
panama,2002,32937.71851
papua_new_guinea,2002,9953.44295
paraguay,2002,31989.85861
peru,2002,180470.2637
philippines,2002,351338.1674
poland,2002,574001.7118
portugal,2002,276389.6785
qatar,2002,71445.07193
romania,2002,255492.701
russian_federation,2002,2267377.264
rwanda,2002,7911.63682
saint_kitts_nevis,2002,928.40401
saint_lucia,2002,1508.70666
saint_vincent_grenadines,2002,881.48829
samoa,2002,842.84034
sao_tome_principe,2002,292.52529
saudi_arabia,2002,761160.575
senegal,2002,19847.21573
serbia,2002,65435.87477
seychelles,2002,1480.86238
sierra_leone,2002,4884.77614
singapore,2002,214680.4847
slovakia,2002,88694.61075
slovenia,2002,47824.45198
solomon_islands,2002,638.24016
south_africa,2002,464652.0589
spain,2002,1319532.05
sri_lanka,2002,106542.1777
sudan,2002,87995.48222
suriname,2002,5041.09166
swaziland,2002,6701.46906
sweden,2002,338623.4511
switzerland,2002,358239.6269
tajikistan,2002,8955.30488
tanzania,2002,55885.73416
thailand,2002,635273.1546
togo,2002,6186.27768
tonga,2002,483.59115
trinidad_tobago,2002,26123.94453
tunisia,2002,77258.19874
turkey,2002,823799.2361
turkmenistan,2002,25195.77409
uganda,2002,29282.47127
ukraine,2002,271015.6568
united_arab_emirates,2002,339636.916
united_kingdom,2002,2060552.571
united_states,2002,13336195.94
uruguay,2002,37937.35872
uzbekistan,2002,66880.56291
vanuatu,2002,478.42253
venezuela,2002,332614.9264
vietnam,2002,232246.0222
world,2002,64957057.94
yemen,2002,75091.52833
zambia,2002,24375.5119
zimbabwe,2002,29127.05133
afghanistan,2003,25352.75752
albania,2003,18987.21446
algeria,2003,371274.9598
angola,2003,58887.83645
antigua_barbuda,2003,1582.99431
argentina,2003,512708.7621
armenia,2003,12695.83475
australia,2003,736542.33
austria,2003,321212.5731
azerbaijan,2003,48508.21206
bahamas_the,2003,8012.73402
bahrain,2003,33630.71711
bangladesh,2003,246894.7088
barbados,2003,3917.67799
belarus,2003,86001.01806
belgium,2003,391150.0184
belize,2003,2078.5694
benin,2003,13045.87141
bhutan,2003,2617.54216
bolivia,2003,39385.943
bosnia_herzegovina,2003,26959.85556
botswana,2003,20018.24154
brazil,2003,2106271.779
brunei,2003,30027.72324
bulgaria,2003,85297.01729
burkina_faso,2003,14971.62155
burundi,2003,5082.05081
cambodia,2003,20912.87933
cameroon,2003,43298.48868
canada,2003,1229208.438
cape_verde,2003,1870.42561
central_african_republic,2003,3150.59021
chad,2003,11514.86699
chile,2003,247911.0175
china,2003,6079092.085
colombia,2003,363572.6958
comoros,2003,858.72797
congo_dem_rep,2003,26509.38196
congo_rep,2003,15816.2078
costa_rica,2003,43215.0751
cote_d_ivoire,2003,47765.54181
croatia,2003,79565.36245
cuba,2003,136329.9771
cyprus,2003,23062.28285
czech_republic,2003,234309.7499
denmark,2003,226381.89
djibouti,2003,1652.79377
dominica,2003,605.47282
dominican_republic,2003,73256.24635
ecuador,2003,103767.7589
egypt,2003,564794.4353
el_salvador,2003,39761.49192
equatorial_guinea,2003,14746.66868
eritrea,2003,6212.54542
estonia,2003,25940.53669
ethiopia,2003,44248.36052
european_union_15,2003,13828992.33
european_union_28,2003,15504112.95
fiji,2003,5755.95995
finland,2003,190071.6248
france,2003,2201583.978
gabon,2003,22805.45679
gambia_the,2003,2102.79763
georgia,2003,17726.27895
germany,2003,3069723.754
ghana,2003,48915.2437
greece,2003,312993.6713
grenada,2003,1088.02246
guatemala,2003,77079.26631
guinea,2003,10994.25755
guinea_bissau,2003,1720.87642
guyana,2003,3477.13756
haiti,2003,14731.50741
honduras,2003,24197.42997
hungary,2003,204382.48
iceland,2003,10140.96354
india,2003,3117419.712
indonesia,2003,1393773.064
iran,2003,942470.9083
iraq,2003,182842.2146
ireland,2003,180154.0268
israel,2003,166299.9774
italy,2003,2097894.355
jamaica,2003,22582.18841
japan,2003,4179177.231
jordan,2003,42820.37627
kazakhstan,2003,201752.2785
kenya,2003,72022.15002
kiribati,2003,176.72045
korea_rep_south,2003,1127833.825
kuwait,2003,174532.8747
kyrgyzstan,2003,11452.95442
laos,2003,14856.5696
latvia,2003,32221.72675
lebanon,2003,44970.11213
lesotho,2003,3664.47063
liberia,2003,1804.72886
libya,2003,129099.0122
lithuania,2003,52893.07523
luxembourg,2003,37805.68226
macedonia_fyr,2003,17630.16019
madagascar,2003,23141.19899
malawi,2003,10063.51923
malaysia,2003,423795.6252
maldives,2003,2458.07863
mali,2003,20827.53323
malta,2003,10272.18827
mauritania,2003,8111.75078
mauritius,2003,14274.07807
mexico,2003,1541716.995
moldova,2003,10299.69567
mongolia,2003,12876.34617
montenegro,2003,6321.86799
morocco,2003,153343.9
mozambique,2003,13252.61182
myanmar,2003,85515.05949
namibia,2003,12816.86877
nepal,2003,39868.03358
netherlands,2003,685941.6732
new_zealand,2003,123839.7628
nicaragua,2003,18577.33959
niger,2003,9933.00408
nigeria,2003,416718.2225
norway,2003,275491.7025
oman,2003,100287.4242
pakistan,2003,534343.1621
palau,2003,272.14068
panama,2003,34322.91293
papua_new_guinea,2003,10168.84566
paraguay,2003,33372.0604
peru,2003,187986.8919
philippines,2003,368800.9523
poland,2003,594450.3595
portugal,2003,273807.6286
qatar,2003,74102.79905
romania,2003,269606.8277
russian_federation,2003,2432801.806
rwanda,2003,8026.4612
saint_kitts_nevis,2003,904.74069
saint_lucia,2003,1580.87515
saint_vincent_grenadines,2003,949.27289
samoa,2003,880.89862
sao_tome_principe,2003,311.75436
saudi_arabia,2003,819459.9203
senegal,2003,21173.65044
serbia,2003,68325.13959
seychelles,2003,1393.68212
sierra_leone,2003,5343.08464
singapore,2003,224202.2686
slovakia,2003,93500.71976
slovenia,2003,49183.6626
solomon_islands,2003,679.72578
south_africa,2003,478354.9987
spain,2003,1361593.077
sri_lanka,2003,112871.0698
sudan,2003,94801.5735
suriname,2003,5344.06906
swaziland,2003,7006.72123
sweden,2003,346702.127
switzerland,2003,358417.7012
tajikistan,2003,9940.38816
tanzania,2003,59734.15242
thailand,2003,680945.0378
togo,2003,6492.77048
tonga,2003,493.78807
trinidad_tobago,2003,29896.61215
tunisia,2003,80891.1974
turkey,2003,867174.4515
turkmenistan,2003,26019.38074
uganda,2003,31178.00138
ukraine,2003,296491.1286
united_arab_emirates,2003,369526.8014
united_kingdom,2003,2131976.246
united_states,2003,13710513.08
uruguay,2003,38242.86217
uzbekistan,2003,69689.54655
vanuatu,2003,498.96328
venezuela,2003,306819.6408
vietnam,2003,248268.8227
world,2003,67387821.37
yemen,2003,77905.5069
zambia,2003,26068.38483
zimbabwe,2003,24176.88725
afghanistan,2004,25620.37002
albania,2004,20071.30021
algeria,2004,387239.7831
angola,2004,65294.58424
antigua_barbuda,2004,1666.67804
argentina,2004,559004.1757
armenia,2004,14024.81466
australia,2004,767104.2284
austria,2004,329903.7601
azerbaijan,2004,53456.04989
bahamas_the,2004,8083.47718
bahrain,2004,35978.45964
bangladesh,2004,259830.8383
barbados,2004,3972.79049
belarus,2004,95847.91354
belgium,2004,405367.7919
belize,2004,2175.23261
benin,2004,13623.75512
bhutan,2004,2771.88312
bolivia,2004,41029.63482
bosnia_herzegovina,2004,28604.40669
botswana,2004,20559.89947
brazil,2004,2227611.584
brunei,2004,30179.15857
bulgaria,2004,90888.72002
burkina_faso,2004,15642.12178
burundi,2004,5327.69976
cambodia,2004,23075.38162
cameroon,2004,44901.33554
canada,2004,1267141.334
cape_verde,2004,2061.15427
central_african_republic,2004,3339.46444
chad,2004,15387.24443
chile,2004,262887.5371
china,2004,6693762.669
colombia,2004,382962.1079
comoros,2004,875.21213
congo_dem_rep,2004,28295.68324
congo_rep,2004,16366.07908
costa_rica,2004,45089.12929
cote_d_ivoire,2004,48353.90478
croatia,2004,82813.86558
cuba,2004,144197.4149
cyprus,2004,24116.29917
czech_republic,2004,245902.1223
denmark,2004,232355.9972
djibouti,2004,1716.03753
dominica,2004,625.15156
dominican_republic,2004,74217.33769
ecuador,2004,112288.1513
egypt,2004,587905.3671
el_salvador,2004,40497.29248
equatorial_guinea,2004,20350.21504
eritrea,2004,6302.73515
estonia,2004,27573.42372
ethiopia,2004,50254.0149
european_union_15,2004,14156289.83
european_union_28,2004,15927829.16
fiji,2004,6061.02588
finland,2004,197533.9454
france,2004,2262929.445
gabon,2004,22962.71024
gambia_the,2004,2251.04486
georgia,2004,18764.56556
germany,2004,3105638.614
ghana,2004,51654.49735
greece,2004,328834.2577
grenada,2004,1080.97805
guatemala,2004,79508.86789
guinea,2004,11251.53608
guinea_bissau,2004,1768.39673
guyana,2004,3591.67185
haiti,2004,14212.53288
honduras,2004,25705.48712
hungary,2004,214612.6186
iceland,2004,10974.58397
india,2004,3364410.9
indonesia,2004,1463892.03
iran,2004,983342.7236
iraq,2004,281865.4891
ireland,2004,192269.205
israel,2004,174804.6443
italy,2004,2131081.701
jamaica,2004,22881.1145
japan,2004,4277836.326
jordan,2004,46486.97264
kazakhstan,2004,221120.4973
kenya,2004,75698.37646
kiribati,2004,173.84104
korea_rep_south,2004,1183096.007
kuwait,2004,193316.4418
kyrgyzstan,2004,12257.73747
laos,2004,15801.10506
latvia,2004,34907.58316
lebanon,2004,47629.54065
lesotho,2004,3729.07165
liberia,2004,1852.02368
libya,2004,134858.9325
lithuania,2004,56357.61557
luxembourg,2004,39473.33512
macedonia_fyr,2004,18454.2694
madagascar,2004,24357.73265
malawi,2004,10609.01206
malaysia,2004,452543.5375
maldives,2004,2781.56001
mali,2004,21152.44246
malta,2004,10317.73644
mauritania,2004,8577.96746
mauritius,2004,15094.23342
mexico,2004,1607944.751
moldova,2004,11061.87313
mongolia,2004,14244.51022
montenegro,2004,6600.03041
morocco,2004,160699.8351
mozambique,2004,14287.79799
myanmar,2004,97114.88794
namibia,2004,14389.44064
nepal,2004,41734.89541
netherlands,2004,699871.1341
new_zealand,2004,128557.0414
nicaragua,2004,19564.19955
niger,2004,9942.93708
nigeria,2004,557301.3446
norway,2004,286398.5238
oman,2004,101583.2506
pakistan,2004,573716.6194
palau,2004,291.04569
panama,2004,36904.71
papua_new_guinea,2004,10445.55779
paraguay,2004,34726.10477
peru,2004,197307.664
philippines,2004,393501.8992
poland,2004,624979.2465
portugal,2004,278767.8828
qatar,2004,88344.55323
romania,2004,292142.1604
russian_federation,2004,2607378.428
rwanda,2004,8584.01053
saint_kitts_nevis,2004,946.40531
saint_lucia,2004,1710.7486
saint_vincent_grenadines,2004,988.72737
samoa,2004,921.6402
sao_tome_principe,2004,323.70149
saudi_arabia,2004,895294.4311
senegal,2004,22416.70723
serbia,2004,74506.18227
seychelles,2004,1353.95586
sierra_leone,2004,5685.97906
singapore,2004,245611.7367
slovakia,2004,98417.76964
slovenia,2004,51324.03504
solomon_islands,2004,713.02127
south_africa,2004,500141.9637
spain,2004,1404711.279
sri_lanka,2004,119016.9687
sudan,2004,98483.00991
suriname,2004,5838.7178
swaziland,2004,7224.8489
sweden,2004,361681.4957
switzerland,2004,368607.3313
tajikistan,2004,10964.24831
tanzania,2004,64410.32011
thailand,2004,723771.6361
togo,2004,6630.35653
tonga,2004,492.0528
trinidad_tobago,2004,32273.27133
tunisia,2004,85935.40573
turkey,2004,948366.327
turkmenistan,2004,27320.45579
uganda,2004,33300.36069
ukraine,2004,332366.5552
united_arab_emirates,2004,404877.3488
united_kingdom,2004,2185869.986
united_states,2004,14229557.85
uruguay,2004,40156.59632
uzbekistan,2004,75055.64163
vanuatu,2004,518.84574
venezuela,2004,362926.5418
vietnam,2004,266979.3806
world,2004,71026618.31
yemen,2004,81000.45616
zambia,2004,27901.61666
zimbabwe,2004,22772.80526
afghanistan,2005,28483.5156
albania,2005,21219.54316
algeria,2005,410086.9303
angola,2005,77218.3223
antigua_barbuda,2005,1768.06588
argentina,2005,608695.7794
armenia,2005,15969.45496
australia,2005,791702.5171
austria,2005,336965.9525
azerbaijan,2005,67568.44749
bahamas_the,2005,8357.93489
bahrain,2005,38413.81988
bangladesh,2005,276813.2388
barbados,2005,4130.31062
belarus,2005,104857.6174
belgium,2005,413857.2358
belize,2005,2231.32624
benin,2005,13856.93626
bhutan,2005,2969.31215
bolivia,2005,42843.73269
bosnia_herzegovina,2005,31109.64652
botswana,2005,21496.74123
brazil,2005,2298940.855
brunei,2005,30296.1049
bulgaria,2005,97465.6032
burkina_faso,2005,16997.02072
burundi,2005,5375.64905
cambodia,2005,26132.88943
cameroon,2005,45932.65315
canada,2005,1307707.37
cape_verde,2005,2203.63069
central_african_republic,2005,3369.79381
chad,2005,18054.24376
chile,2005,277502.645
china,2005,7456568.865
colombia,2005,400986.4337
comoros,2005,900.04547
congo_dem_rep,2005,30031.66618
congo_rep,2005,17635.39273
costa_rica,2005,46834.47226
cote_d_ivoire,2005,49186.19509
croatia,2005,86262.10318
cuba,2005,160349.9956
cyprus,2005,25014.46678
czech_republic,2005,261743.782
denmark,2005,238018.5815
djibouti,2005,1770.42907
dominica,2005,624.59991
dominican_republic,2005,81091.9042
ecuador,2005,118229.6635
egypt,2005,614192.69
el_salvador,2005,41940.13589
equatorial_guinea,2005,23758.61163
eritrea,2005,6464.99589
estonia,2005,30158.08515
ethiopia,2005,56193.41929
european_union_15,2005,14420604.95
european_union_28,2005,16278652.55
fiji,2005,6103.45306
finland,2005,203025.3003
france,2005,2299310.874
gabon,2005,23858.41793
gambia_the,2005,2229.84731
georgia,2005,20565.89645
germany,2005,3127586.595
ghana,2005,54702.11473
greece,2005,330804.4421
grenada,2005,1224.45696
guatemala,2005,82100.94524
guinea,2005,11588.77528
guinea_bissau,2005,1843.82637
guyana,2005,3521.38603
haiti,2005,14469.07064
honduras,2005,27260.82312
hungary,2005,224018.8618
iceland,2005,11628.70847
india,2005,3676790.784
indonesia,2005,1547225.128
iran,2005,1024728.574
iraq,2005,294269.3103
ireland,2005,203355.6836
israel,2005,182478.4191
italy,2005,2151319.835
jamaica,2005,23085.62543
japan,2005,4333564.904
jordan,2005,50282.06692
kazakhstan,2005,242569.1855
kenya,2005,80169.62678
kiribati,2005,182.44901
korea_rep_south,2005,1229516.997
kuwait,2005,212794.9117
kyrgyzstan,2005,12236.21922
laos,2005,16924.1794
latvia,2005,38641.65912
lebanon,2005,48930.91442
lesotho,2005,3839.86494
liberia,2005,1949.84712
libya,2005,150867.6708
lithuania,2005,60712.59842
luxembourg,2005,40742.96847
macedonia_fyr,2005,19325.93422
madagascar,2005,25478.89472
malawi,2005,10955.79158
malaysia,2005,476673.7886
maldives,2005,2555.56551
mali,2005,22534.70438
malta,2005,10708.12371
mauritania,2005,9347.36158
mauritius,2005,15281.61135
mexico,2005,1656706.86
moldova,2005,11891.51363
mongolia,2005,15277.75934
montenegro,2005,6876.76929
morocco,2005,165989.4946
mozambique,2005,15533.7894
myanmar,2005,110292.3586
namibia,2005,14753.38738
nepal,2005,43186.92798
netherlands,2005,714990.9121
new_zealand,2005,132928.6848
nicaragua,2005,20402.0165
niger,2005,10390.36925
nigeria,2005,576498.519
norway,2005,293915.6847
oman,2005,104113.1392
pakistan,2005,617705.2182
palau,2005,294.70472
panama,2005,39558.63061
papua_new_guinea,2005,11108.30713
paraguay,2005,35466.98141
peru,2005,209708.5697
philippines,2005,412302.0957
poland,2005,646813.8872
portugal,2005,280905.4332
qatar,2005,94963.99726
romania,2005,304330.0811
russian_federation,2005,2773629.753
rwanda,2005,9177.33746
saint_kitts_nevis,2005,1034.03013
saint_lucia,2005,1697.28481
saint_vincent_grenadines,2005,1013.32696
samoa,2005,959.9481
sao_tome_principe,2005,346.66414
saudi_arabia,2005,960257.1519
senegal,2005,23677.11054
serbia,2005,78634.14289
seychelles,2005,1475.88989
sierra_leone,2005,5932.32322
singapore,2005,264005.9864
slovakia,2005,105061.9147
slovenia,2005,53378.53994
solomon_islands,2005,751.67553
south_africa,2005,526534.7151
spain,2005,1457010.125
sri_lanka,2005,126445.708
sudan,2005,105859.1295
suriname,2005,6105.58895
swaziland,2005,7599.95554
sweden,2005,371874.8725
switzerland,2005,379806.7476
tajikistan,2005,11698.85262
tanzania,2005,69674.79188
thailand,2005,754081.9975
togo,2005,6708.62172
tonga,2005,499.8379
trinidad_tobago,2005,34277.11649
tunisia,2005,88931.57443
turkey,2005,1028044.442
turkmenistan,2005,30883.14252
uganda,2005,35409.12771
ukraine,2005,341340.4521
united_arab_emirates,2005,424534.7157
united_kingdom,2005,2250836.136
united_states,2005,14705567.3
uruguay,2005,43152.33145
uzbekistan,2005,80309.53655
vanuatu,2005,546.35936
venezuela,2005,400372.9895
vietnam,2005,287128.9758
world,2005,74404533.18
yemen,2005,85529.79761
zambia,2005,29920.46575
zimbabwe,2005,21472.23126
afghanistan,2006,30065.52926
albania,2006,22371.97925
algeria,2006,417058.4081
angola,2006,93229.63786
antigua_barbuda,2006,2004.56944
argentina,2006,658259.0523
armenia,2006,18077.10419
australia,2006,815317.9763
austria,2006,348257.1133
azerbaijan,2006,90879.56154
bahamas_the,2006,8568.29273
bahrain,2006,40898.64382
bangladesh,2006,295281.8535
barbados,2006,4364.44103
belarus,2006,115343.3792
belgium,2006,424200.9027
belize,2006,2333.57812
benin,2006,14403.87144
bhutan,2006,3172.69121
bolivia,2006,44898.95033
bosnia_herzegovina,2006,32782.87159
botswana,2006,23294.70095
brazil,2006,2389990.454
brunei,2006,31628.44281
bulgaria,2006,104047.5859
burkina_faso,2006,18059.87139
burundi,2006,5665.10934
cambodia,2006,28947.68573
cameroon,2006,47413.52326
canada,2006,1342013.93
cape_verde,2006,2379.56307
central_african_republic,2006,3530.56955
chad,2006,18171.28257
chile,2006,289726.5607
china,2006,8405005.578
colombia,2006,427842.5613
comoros,2006,923.86877
congo_dem_rep,2006,31629.64545
congo_rep,2006,18735.1353
costa_rica,2006,50224.22622
cote_d_ivoire,2006,49931.78028
croatia,2006,90389.84909
cuba,2006,179697.5148
cyprus,2006,26142.66508
czech_republic,2006,279742.7091
denmark,2006,247055.5344
djibouti,2006,1855.40727
dominica,2006,642.89873
dominican_republic,2006,89745.34686
ecuador,2006,123435.938
egypt,2006,656221.6537
el_salvador,2006,43580.81246
equatorial_guinea,2006,25589.19308
eritrea,2006,6402.33606
estonia,2006,33255.89547
ethiopia,2006,62281.82291
european_union_15,2006,14869831.31
european_union_28,2006,16850996.04
fiji,2006,6216.51846
finland,2006,211258.3771
france,2006,2353918.287
gabon,2006,22991.25094
gambia_the,2006,2254.91302
georgia,2006,22495.65134
germany,2006,3243312.29
ghana,2006,58203.00216
greece,2006,349502.9439
grenada,2006,1175.26184
guatemala,2006,86517.79282
guinea,2006,11878.11554
guinea_bissau,2006,1886.41415
guyana,2006,3702.01937
haiti,2006,14794.51215
honduras,2006,29051.10777
hungary,2006,232656.4596
iceland,2006,12117.85501
india,2006,4017407.17
indonesia,2006,1632337.236
iran,2006,1083181.673
iraq,2006,324161.7741
ireland,2006,215284.7883
israel,2006,193065.4672
italy,2006,2194487.953
jamaica,2006,23754.90665
japan,2006,4406928.008
jordan,2006,54351.56111
kazakhstan,2006,268524.0884
kenya,2006,85358.60131
kiribati,2006,179.56449
korea_rep_south,2006,1293158.444
kuwait,2006,228797.6194
kyrgyzstan,2006,12615.89671
laos,2006,18382.91948
latvia,2006,43235.91589
lebanon,2006,49692.51385
lesotho,2006,4007.27443
liberia,2006,2106.67649
libya,2006,160674.895
lithuania,2006,65209.24324
luxembourg,2006,42825.17648
macedonia_fyr,2006,20318.71232
madagascar,2006,26758.59947
malawi,2006,11470.71378
malaysia,2006,503295.2908
maldives,2006,3063.81848
mali,2006,23585.31441
malta,2006,10903.94497
mauritania,2006,11111.12452
mauritius,2006,16586.39439
mexico,2006,1738622.969
moldova,2006,12462.30626
mongolia,2006,16584.9603
montenegro,2006,7465.85004
morocco,2006,178562.5874
mozambique,2006,17064.03161
myanmar,2006,124714.2992
namibia,2006,15796.92034
nepal,2006,44640.00175
netherlands,2006,740148.8466
new_zealand,2006,136818.1461
nicaragua,2006,21249.12241
niger,2006,10993.01067
nigeria,2006,623834.6099
norway,2006,300955.2371
oman,2006,109706.1681
pakistan,2006,655864.2177
palau,2006,286.62435
panama,2006,42981.42752
papua_new_guinea,2006,11363.18347
paraguay,2006,37171.92186
peru,2006,225497.3162
philippines,2006,433918.9009
poland,2006,686784.4239
portugal,2006,285268.0426
qatar,2006,119816.3087
romania,2006,328845.5738
russian_federation,2006,2999775.768
rwanda,2006,10024.88931
saint_kitts_nevis,2006,1094.88503
saint_lucia,2006,1836.8464
saint_vincent_grenadines,2006,1090.96409
samoa,2006,978.84764
sao_tome_principe,2006,378.26481
saudi_arabia,2006,1013808.268
senegal,2006,24259.93925
serbia,2006,82490.63557
seychelles,2006,1614.71398
sierra_leone,2006,6260.1335
singapore,2006,287397.4345
slovakia,2006,113942.6804
slovenia,2006,56397.62974
solomon_islands,2006,803.8918
south_africa,2006,555941.9209
spain,2006,1517827.464
sri_lanka,2006,136141.934
sudan,2006,116513.1183
suriname,2006,6340.17407
swaziland,2006,7985.61315
sweden,2006,389308.8393
switzerland,2006,395047.5777
tajikistan,2006,12517.77253
tanzania,2006,72922.03502
thailand,2006,791544.1639
togo,2006,6980.48274
tonga,2006,495.7781
trinidad_tobago,2006,38804.45783
tunisia,2006,93595.31978
turkey,2006,1098912.576
turkmenistan,2006,34270.12625
uganda,2006,39227.91162
ukraine,2006,366258.3052
united_arab_emirates,2006,466297.5532
united_kingdom,2006,2307174.757
united_states,2006,15097709.76
uruguay,2006,44920.96314
uzbekistan,2006,86172.13271
vanuatu,2006,592.60955
venezuela,2006,439898.408
vietnam,2006,307164.706
world,2006,78449123.07
yemen,2006,88241.44232
zambia,2006,32285.28796
zimbabwe,2006,20728.97104
afghanistan,2007,34196.59461
albania,2007,23691.92602
algeria,2007,431238.394
angola,2007,114293.0606
antigua_barbuda,2007,2194.98238
argentina,2007,717606.0072
armenia,2007,20562.56175
australia,2007,845954.8363
austria,2007,360869.2809
azerbaijan,2007,113643.9825
bahamas_the,2007,8692.23499
bahrain,2007,44290.14088
bangladesh,2007,316124.7253
barbados,2007,4441.44218
belarus,2007,125262.9098
belgium,2007,438613.3209
belize,2007,2359.34807
benin,2007,15266.16144
bhutan,2007,3741.42228
bolivia,2007,46948.26635
bosnia_herzegovina,2007,34660.92267
botswana,2007,25222.74832
brazil,2007,2535117.454
brunei,2007,31677.33452
bulgaria,2007,112033.603
burkina_faso,2007,18802.38162
burundi,2007,5936.23195
cambodia,2007,31903.98892
cameroon,2007,48957.1485
canada,2007,1369696.292
cape_verde,2007,2740.55916
central_african_republic,2007,3693.24177
chad,2007,18765.756
chile,2007,304678.8432
china,2007,9601154.536
colombia,2007,457366.3834
comoros,2007,931.26113
congo_dem_rep,2007,33609.49356
congo_rep,2007,18438.70372
